166,5,21,13,2,13,0,0,12,12,11,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,12,0,11,0,10,0,9,0,9,0,9,-1,9,-1,9,-1,9,-1,10,0,0,0,0,0,0,0,12,0
129,0,1,4,3,10,0,0,0,0,10,9,9,9,9,9,9,10,11,11,11,10,10,10,10,11,11,11,12,14,0,0,0,0,0,0,0,0,10,-1,10,-1,10,-1,10,0,11,0,11,-1,11,-1,11,0,11,0,12,2,-2,2,-2,2,14,0
144,1,24,24,4,9,0,0,0,0,0,12,12,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,12,0,11,0,11,0,11,0,11,0,12,0,11,0,11,0,11,0,11,1,-1,1,-1,12,0
123,2,16,10,3,9,0,0,0,16,16,14,13,13,12,12,11,11,11,11,11,11,10,9,9,9,11,11,12,0,0,0,0,0,0,0,0,16,0,14,-1,14,-2,14,-3,14,-3,14,-3,14,-4,13,-4,13,-2,13,-1,1,-1,1,-1,1,16,0
126,1,8,4,2,11,0,0,0,0,12,12,11,11,10,10,10,10,16,16,16,16,10,9,9,8,8,7,7,8,0,0,0,0,0,0,0,0,12,0,11,0,10,0,10,0,16,0,16,0,10,-1,10,-2,10,-3,10,-2,2,-2,2,-2,16,0
113,1,5,7,2,10,0,0,0,0,0,10,9,8,8,8,14,14,14,15,16,17,18,18,17,16,14,12,7,7,7,0,0,0,0,0,0,0,0,10,-1,9,-1,9,5,9,5,10,6,11,7,11,6,10,4,8,-1,8,-1,1,-1,1,18,0
114,0,12,22,3,6,0,0,0,0,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,14,14,0,0,0,0,0,0,0,0,9,0,9,1,9,1,10,1,10,1,11,1,11,1,11,1,11,1,13,1,-1,1,-1,1,14,0
189,7,11,13,9,19,0,0,0,0,9,9,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,9,0,7,0,6,0,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,7,0,0,0,0,0,9,0
124,0,3,5,2,11,0,0,0,0,0,16,13,12,10,9,8,8,9,10,12,14,16,16,16,6,6,6,7,7,7,0,0,0,0,0,0,0,0,16,-3,15,-5,14,-6,14,-5,15,-3,17,-1,17,-1,7,-1,7,0,7,0,0,0,0,16,0
125,5,7,5,4,8,0,0,0,0,9,9,13,9,9,10,10,11,12,12,12,11,11,10,10,10,10,10,11,11,0,0,0,0,0,0,0,0,9,0,13,-4,13,-3,13,-2,14,-2,14,-3,14,-4,14,-4,14,-4,15,-4,4,-4,4,-4,13,0
118,1,8,6,2,10,0,0,0,0,0,0,0,13,12,11,10,10,10,11,14,13,13,12,12,12,11,11,10,10,10,9,10,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-2,13,1,12,1,11,1,11,0,11,-1,11,-1,10,0,0,14,0
149,9,13,15,3,17,0,0,0,0,0,0,14,11,10,8,7,7,7,7,7,12,11,10,9,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,14,-3,13,-5,12,-5,12,-5,12,0,11,-1,10,-1,10,1,-1,1,-1,1,-1,1,14,0
144,4,11,15,2,15,0,0,0,0,0,0,12,11,10,9,8,7,7,7,7,7,10,13,13,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-3,10,-3,10,-3,13,0,13,-1,13,-2,13,-2,13,-2,2,-2,13,0
145,9,11,5,2,18,0,0,9,8,8,8,7,7,6,6,6,6,6,6,6,6,6,7,7,8,9,11,0,0,0,0,0,0,0,0,9,-1,9,-1,8,-1,7,-1,7,-1,7,-1,7,-1,7,0,7,1,8,3,-3,3,-3,3,-3,3,11,0
121,2,6,5,2,17,0,0,0,0,0,0,0,5,4,3,4,17,17,17,17,16,16,15,15,15,14,14,14,14,14,13,13,0,0,0,0,0,0,0,0,5,-1,4,0,17,0,17,0,16,0,15,0,15,-1,15,-1,15,-1,14,-1,1,17,0
165,11,4,6,5,17,0,0,0,0,0,10,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,8,-2,8,-2,8,-2,8,-2,8,-2,8,-1,8,0,0,0,0,10,0
82,4,3,3,1,9,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,15,14,14,14,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,0,9,0,15,0,15,0,15,0,15,-1,15,-1,1,-1,1,15,0
153,1,12,8,4,11,0,0,0,0,0,9,9,9,9,10,10,11,11,11,11,11,10,10,10,10,10,10,10,11,13,0,0,0,0,0,0,0,0,9,0,9,0,10,0,11,0,11,0,11,-1,11,-1,11,-1,11,-1,12,1,-1,1,-1,13,0
75,1,1,1,1,10,0,0,0,0,0,0,0,9,9,18,17,17,16,16,16,15,15,14,13,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,9,0,18,-1,18,-2,18,-2,17,-2,16,-3,16,-4,16,-5,16,-6,16,-6,6,18,0
54,0,6,10,1,3,0,0,0,0,0,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,15,-1,15,-1,15,-1,15,-1,15,-1,14,-1,14,-1,14,-2,14,-2,14,-2,2,-2,2,15,0
106,4,6,7,2,13,0,0,0,0,0,0,0,15,8,6,6,6,6,6,15,15,15,14,14,13,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,15,-7,13,-7,13,-7,13,2,13,2,12,2,11,2,11,2,10,2,10,2,-2,15,0
137,4,6,7,1,17,0,0,0,0,0,5,5,5,5,5,5,5,5,5,6,8,11,15,15,15,15,15,15,15,16,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,1,7,4,11,4,11,4,11,4,11,5,-5,5,-5,16,0
67,1,3,10,1,3,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,15,16,16,16,18,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,13,1,13,1,13,2,14,2,14,4,-4,4,-4,18,0
180,6,18,16,4,19,0,0,0,0,0,14,10,8,6,6,5,5,5,5,5,5,5,5,5,6,7,8,8,11,0,0,0,0,0,0,0,0,0,14,-4,12,-6,12,-7,12,-7,12,-7,12,-7,12,-7,13,-6,14,-6,17,-17,17,-17,17,14,0
93,2,3,3,1,9,0,0,0,0,0,10,9,8,8,7,7,7,7,8,9,16,17,17,18,19,19,18,17,15,11,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,8,-1,9,0,16,1,16,2,17,2,16,1,14,-3,3,-3,3,19,0
117,5,11,9,2,13,0,0,0,0,0,0,0,14,7,7,7,8,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,0,0,0,0,0,0,0,0,14,-7,14,-7,15,0,15,0,14,0,14,-1,14,-1,13,-1,13,-2,13,-2,2,15,0
166,3,14,15,3,13,0,0,0,0,13,10,8,8,8,16,16,15,14,14,13,11,11,10,9,8,7,7,7,8,0,0,0,0,0,0,0,0,13,-3,11,-3,11,5,11,4,10,4,9,2,9,1,8,0,7,0,7,1,-1,1,-1,1,16,0
180,7,14,6,8,18,0,0,0,0,11,11,8,7,6,5,5,5,4,4,4,4,4,4,4,5,5,6,6,8,0,0,0,0,0,0,0,0,11,0,8,-1,7,-2,7,-2,6,-2,6,-2,6,-2,6,-1,6,0,6,2,-2,2,-2,2,11,0
135,4,15,13,5,15,0,0,0,0,0,12,10,10,9,8,8,7,7,7,7,7,7,7,7,8,8,7,7,7,9,0,0,0,0,0,0,0,0,12,-2,12,-3,11,-3,10,-3,10,-3,10,-3,10,-3,11,-3,10,-3,10,-1,1,-1,1,12,0
154,0,12,8,3,12,0,0,0,0,0,0,12,10,8,7,6,6,6,6,6,7,15,15,15,15,15,14,14,14,14,15,0,0,0,0,0,0,0,0,12,-2,10,-3,9,-3,9,-3,9,-2,17,-2,17,-2,17,-3,17,-3,17,-2,2,-2,15,0
67,0,18,16,2,3,0,0,0,0,12,13,13,13,13,13,13,12,13,13,13,13,13,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,12,1,12,1,12,1,12,0,13,0,13,0,13,0,13,-1,13,-1,13,-1,1,-1,1,-1,13,0
72,3,2,3,1,7,0,0,0,0,0,0,14,12,12,16,16,15,15,14,14,14,13,12,12,11,11,10,10,9,9,9,0,0,0,0,0,0,0,0,14,-2,14,2,14,1,14,0,14,0,13,-1,13,-2,13,-3,13,-4,13,-4,4,-4,16,0
184,9,7,9,4,16,0,0,0,0,13,11,10,10,8,7,6,6,6,6,7,7,7,7,7,7,7,7,7,9,0,0,0,0,0,0,0,0,13,-2,12,-2,10,-3,9,-3,9,-3,10,-3,10,-3,10,-3,10,-3,10,-1,1,-1,1,-1,13,0
152,0,11,6,2,19,0,0,0,0,0,0,4,4,4,16,16,16,16,16,9,5,4,5,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,4,0,4,12,4,12,4,12,-3,8,-4,9,7,9,7,9,7,9,7,9,-9,9,16,0
155,4,6,9,3,11,0,0,0,0,0,11,10,9,9,9,9,9,10,10,11,12,11,10,10,9,9,9,9,9,10,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,10,0,10,1,11,0,10,0,9,0,9,0,9,1,-1,1,-1,12,0
201,27,28,34,1,19,0,0,0,0,0,22,8,7,6,6,6,5,5,5,4,4,4,4,5,16,16,15,15,15,15,0,0,0,0,0,0,0,0,22,-14,21,-15,21,-15,20,-15,20,-16,20,-16,20,-15,31,-15,30,-15,30,-15,15,-15,15,22,0
114,4,5,2,2,9,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,14,14,14,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,10,0,14,0,14,-1,14,-1,14,-1,14,-1,1,-1,14,0
114,2,5,2,3,16,0,0,0,0,0,0,0,5,5,5,5,11,11,11,11,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,11,0,11,0,8,0,8,1,-1,1,-1,1,-1,1,-1,1,-1,11,0
206,11,36,34,6,17,0,0,0,0,12,11,10,9,9,8,7,7,6,6,6,6,6,6,6,7,7,8,9,10,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-3,10,-3,9,-3,9,-3,9,-3,9,-2,9,-1,10,0,0,0,0,0,12,0
162,13,5,8,1,17,0,0,0,0,0,22,11,10,7,7,6,6,5,4,4,4,4,4,5,6,15,14,14,14,14,0,0,0,0,0,0,0,0,22,-11,21,-14,21,-15,21,-16,20,-16,20,-16,20,-15,21,-6,20,-6,20,-6,6,-6,6,22,0
99,0,6,2,1,9,0,0,0,17,15,14,14,13,12,12,12,12,12,12,12,12,11,10,10,11,11,12,12,0,0,0,0,0,0,0,0,17,-2,16,-2,15,-3,15,-3,15,-3,15,-3,15,-4,14,-4,15,-4,16,-4,4,-4,4,-4,4,17,0
192,14,22,17,3,19,0,0,0,0,14,13,11,10,8,8,7,5,4,4,4,4,4,4,4,4,5,6,7,9,0,0,0,0,0,0,0,0,14,-1,12,-2,10,-2,9,-4,8,-4,8,-4,8,-4,8,-4,9,-3,10,-1,1,-1,1,-1,14,0
159,5,3,6,3,14,0,0,0,0,0,0,12,9,9,9,12,15,14,12,12,12,12,12,13,14,13,11,8,4,4,4,0,0,0,0,0,0,0,0,12,-3,12,-3,15,0,14,-2,14,-2,14,-2,15,-1,14,-3,11,-7,11,-7,7,-7,15,0
73,0,15,10,2,3,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,0,0,0,0,13,0
102,2,8,24,2,5,0,0,0,0,0,14,14,14,14,13,13,12,12,12,12,11,11,10,10,9,9,9,9,9,10,0,0,0,0,0,0,0,0,14,0,14,0,13,0,12,0,12,0,11,0,10,0,9,0,9,0,9,1,-1,1,-1,14,0
147,1,12,7,3,10,0,0,0,0,0,11,9,8,6,6,7,11,11,12,15,17,17,17,10,10,10,10,11,12,14,0,0,0,0,0,0,0,0,11,-2,10,-4,10,-3,14,-3,15,0,17,0,17,-7,17,-7,17,-6,18,-4,4,-4,4,17,0
188,3,12,16,3,15,0,0,0,0,7,5,5,6,18,17,14,9,7,7,9,14,16,17,8,7,7,7,7,9,0,0,0,0,0,0,0,0,7,-2,7,-1,19,-2,16,-7,14,-7,16,-2,18,-1,9,-2,9,-2,9,0,0,0,0,0,18,0
155,4,10,3,1,12,0,0,0,0,0,0,12,11,9,9,9,7,7,7,7,8,17,17,17,9,9,9,9,10,11,13,0,0,0,0,0,0,0,0,12,-1,10,-1,10,-3,10,-3,10,-2,19,-2,19,-10,19,-10,19,-9,20,-7,7,-7,17,0
191,6,12,12,2,19,0,0,11,10,9,8,8,8,7,6,6,5,5,5,5,5,5,5,6,7,8,9,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-2,9,-3,9,-4,9,-4,9,-4,9,-4,10,-3,11,-2,2,-2,2,-2,2,-2,11,0
163,14,9,12,2,19,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,17,16,15,14,13,12,12,12,11,11,11,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,12,4,11,3,10,2,10,2,9,2,9,-9,17,0
112,3,9,6,1,11,0,0,0,0,0,16,11,11,11,10,10,9,9,8,8,7,7,7,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,16,-5,16,-5,15,-5,14,-5,13,-5,12,-5,12,3,12,3,12,3,12,3,-3,3,-3,16,0
57,0,15,6,1,2,0,0,0,0,0,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,0,0,0,0,0,0,0,0,14,0,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,15,-1,15,-1,1,-1,1,14,0
142,3,2,16,4,13,0,0,0,0,0,6,5,5,5,5,5,6,10,13,15,17,18,19,11,11,11,13,15,0,0,0,0,0,0,0,0,0,0,6,-1,6,-1,6,-1,7,3,10,5,12,6,13,-2,13,-2,15,0,0,0,0,0,0,19,0
131,1,2,5,2,12,0,0,0,0,8,8,9,14,15,14,13,12,9,9,9,15,16,16,17,7,7,7,8,8,0,0,0,0,0,0,0,0,8,0,9,5,10,4,9,3,6,3,6,9,7,9,8,-1,8,-1,9,-1,1,-1,1,-1,17,0
169,2,22,19,3,14,0,0,0,0,15,13,12,10,10,10,9,8,8,8,8,7,7,7,7,7,8,8,9,11,0,0,0,0,0,0,0,0,15,-2,14,-4,14,-4,13,-5,13,-5,13,-6,13,-6,13,-6,14,-6,15,-4,4,-4,4,-4,15,0
172,3,9,12,4,14,0,0,0,0,0,14,13,12,12,12,12,12,11,10,8,8,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,14,-1,13,-1,13,-1,13,-2,12,-4,12,-5,12,-5,12,-5,12,-5,5,-5,5,-5,5,14,0
114,3,6,9,3,11,0,0,0,0,0,0,8,8,8,13,14,14,13,13,12,12,12,12,11,11,11,10,10,10,10,10,0,0,0,0,0,0,0,0,8,0,8,5,9,5,8,5,7,5,7,5,6,5,6,4,6,4,6,4,-4,4,14,0
147,4,14,7,4,12,0,0,0,0,8,8,8,8,14,13,12,11,11,11,11,13,15,8,7,7,8,8,8,9,0,0,0,0,0,0,0,0,8,0,8,0,14,-1,13,-2,13,-2,13,0,15,-7,14,-7,15,-7,15,-6,6,-6,6,-6,15,0
132,0,12,5,2,12,0,0,0,0,0,0,0,10,10,9,8,8,7,7,7,7,8,9,10,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,10,0,9,-1,9,-2,9,-2,9,-1,10,0,14,0,14,0,14,0,14,0,0,14,0
126,1,6,5,1,12,0,0,11,11,10,10,10,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,0,0,0,0,0,0,0,0,11,0,10,0,10,-1,10,-1,10,-1,10,-1,10,-1,11,-1,11,-1,11,0,0,0,0,0,0,0,11,0
142,3,12,12,2,12,0,0,0,0,0,0,0,11,10,9,8,8,7,7,7,8,8,10,13,13,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-3,10,-3,11,-3,13,0,13,-1,13,-1,13,-1,13,-1,1,13,0
151,4,5,4,2,12,0,0,0,8,6,6,6,7,7,14,13,10,9,9,9,18,19,20,10,10,10,10,12,0,0,0,0,0,0,0,0,8,-2,8,-2,9,-2,16,-3,13,-4,13,-4,22,-3,23,-13,23,-13,23,-11,11,-11,11,-11,11,20,0
141,4,3,4,0,14,0,0,0,0,0,0,0,20,15,12,11,10,9,8,8,9,9,9,7,7,7,7,7,7,8,9,11,0,0,0,0,0,0,0,0,20,-5,17,-6,16,-7,15,-7,16,-7,16,-9,16,-9,16,-9,16,-8,17,-6,6,20,0
201,21,29,19,8,19,0,0,0,0,0,0,0,0,12,11,9,7,6,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,10,-3,9,-4,8,-4,8,-4,8,-4,8,-4,4,-4,4,-4,4,-4,12,0
163,2,6,8,3,16,0,0,0,0,0,5,4,4,4,4,17,17,17,16,14,13,11,11,10,10,9,9,9,10,10,0,0,0,0,0,0,0,0,5,-1,5,-1,5,12,5,12,4,10,3,8,3,7,3,6,3,6,4,6,-6,6,-6,17,0
108,3,3,3,1,13,0,0,0,0,0,0,0,0,4,4,4,4,15,14,14,10,10,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,4,0,4,0,15,-1,15,-5,15,-2,15,-2,15,-2,15,-2,15,-2,2,-2,15,0
124,0,6,4,2,16,0,0,0,0,14,14,14,14,14,14,13,13,12,11,10,6,4,4,5,16,16,17,17,17,0,0,0,0,0,0,0,0,14,0,14,0,14,0,13,0,12,-1,11,-5,9,-5,10,6,10,7,10,7,-7,7,-7,7,17,0
117,0,5,2,2,10,0,0,0,0,0,10,10,10,10,9,9,9,9,9,9,16,17,18,18,17,16,9,9,9,10,0,0,0,0,0,0,0,0,10,0,10,0,9,0,9,0,9,0,16,1,17,1,16,0,9,0,9,1,-1,1,-1,18,0
62,0,8,7,2,3,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,0,0,0,0,0,0,0,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,14,0,14,0,0,0,0,0,14,0
162,5,17,13,1,19,0,0,0,0,0,12,8,5,4,4,13,13,13,13,13,13,13,7,5,4,5,12,12,12,13,0,0,0,0,0,0,0,0,12,-4,9,-5,9,4,9,4,9,4,9,4,3,2,2,3,9,3,9,4,-4,4,-4,13,0
149,5,4,17,2,13,0,0,0,0,14,13,12,11,10,9,9,9,10,17,17,17,16,9,6,6,6,6,6,6,0,0,0,0,0,0,0,0,14,-1,13,-2,12,-3,12,-3,13,4,13,4,12,-3,9,-3,9,-3,9,-3,3,-3,3,-3,17,0
138,2,5,14,4,12,0,0,0,0,0,13,12,12,11,11,11,12,12,12,11,10,9,9,8,8,8,8,9,10,11,0,0,0,0,0,0,0,0,13,-1,13,-2,13,-2,14,-2,14,-3,13,-4,13,-5,13,-5,13,-4,14,-3,3,-3,3,13,0
161,5,18,15,4,12,0,0,0,0,14,12,11,11,10,9,9,9,8,8,7,7,7,7,7,8,8,8,9,9,0,0,0,0,0,0,0,0,14,-2,13,-2,12,-3,12,-3,11,-3,10,-3,10,-3,10,-2,10,-2,11,-2,2,-2,2,-2,14,0
220,7,10,15,6,17,0,0,0,0,0,10,7,6,5,5,5,5,5,7,8,7,7,6,6,7,7,8,9,12,14,0,0,0,0,0,0,0,0,10,-3,9,-4,9,-4,9,-4,11,-3,10,-3,9,-3,10,-3,11,-2,14,0,0,0,0,14,0
126,1,6,5,4,16,0,0,0,0,0,0,0,16,13,12,11,10,9,9,9,10,10,9,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,16,-3,15,-4,14,-5,14,-5,15,-5,14,-7,14,-7,14,-7,7,-7,7,-7,7,16,0
95,2,33,23,3,4,0,0,0,0,0,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,0,0,0,0,0,0,0,0,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,12,1,-1,1,-1,13,0
103,0,3,3,2,11,0,0,0,0,0,0,14,12,13,11,9,7,6,6,10,13,14,14,14,14,13,13,12,11,10,9,0,0,0,0,0,0,0,0,14,-2,15,-4,13,-6,12,-6,16,-3,17,-3,17,-3,16,-3,15,-4,14,-5,5,-5,14,0
170,4,20,13,5,13,0,0,0,0,0,11,9,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,11,12,12,0,0,0,0,0,0,0,0,11,-2,10,-2,10,-2,10,-2,10,-2,10,-2,11,-2,12,-2,12,-1,13,-1,1,-1,1,12,0
109,4,10,7,3,9,0,0,0,0,0,11,10,10,14,14,13,11,11,12,13,14,15,15,15,14,14,12,7,7,8,0,0,0,0,0,0,0,0,11,-1,11,3,11,2,9,2,10,3,11,4,11,4,10,4,8,-1,8,0,0,0,0,15,0
198,0,41,24,3,15,0,0,0,12,11,10,9,9,9,8,8,8,8,8,8,8,7,7,8,8,8,8,9,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,10,-2,10,-2,10,-2,10,-3,10,-2,10,-2,10,-1,1,-1,1,-1,1,12,0
151,3,1,2,2,14,0,0,0,0,0,5,5,5,14,12,11,9,7,7,7,11,17,19,20,20,8,8,8,8,11,0,0,0,0,0,0,0,0,5,0,5,9,3,8,1,6,1,6,5,12,7,13,7,1,7,1,7,4,-4,4,-4,20,0
87,1,1,7,2,5,0,0,0,0,18,18,17,17,16,16,14,14,14,12,12,12,11,11,11,11,9,9,9,9,0,0,0,0,0,0,0,0,18,0,17,0,16,0,14,0,14,-2,14,-2,13,-2,13,-2,11,-2,11,-2,2,-2,2,-2,18,0
125,3,9,3,1,16,0,0,0,0,0,14,13,12,12,10,10,9,8,7,6,5,5,9,16,16,16,16,16,17,17,0,0,0,0,0,0,0,0,14,-1,13,-1,11,-1,10,-2,9,-3,8,-3,12,4,12,4,12,4,13,4,-4,4,-4,17,0
150,4,5,6,6,15,0,0,0,0,0,13,13,13,11,10,10,9,9,8,8,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,13,0,13,-2,12,-2,11,-2,10,-2,9,-2,9,-2,9,-2,9,-2,9,-1,1,-1,1,13,0
173,3,22,16,3,12,0,0,0,0,9,9,9,9,9,9,16,15,13,8,8,8,8,11,16,13,10,10,10,10,0,0,0,0,0,0,0,0,9,0,9,0,9,0,16,-1,14,-6,14,-6,14,-3,19,-6,16,-6,16,-6,6,-6,6,-6,16,0
98,0,5,2,2,14,0,0,0,0,0,0,0,8,8,14,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,9,9,0,0,0,0,0,0,0,0,8,0,14,3,13,3,12,2,12,1,12,0,11,0,10,0,9,0,9,0,0,17,0
156,6,20,19,3,11,0,0,0,0,9,8,8,8,8,8,8,16,16,15,14,14,13,12,10,10,8,8,8,8,0,0,0,0,0,0,0,0,9,-1,9,-1,9,-1,9,7,9,6,8,6,7,5,5,5,3,5,3,5,-5,5,-5,5,16,0
121,4,8,6,1,18,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,5,0,18,0,18,0,18,-18,18,-18,18,-18,18,0
79,5,2,4,2,6,0,0,0,0,16,16,15,14,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,16,0,15,-1,14,-1,13,-1,12,-1,12,-1,12,-1,12,-1,12,-1,12,0,0,0,0,0,16,0
175,6,6,4,4,13,0,0,0,0,0,16,14,12,11,9,9,9,9,10,10,9,7,6,6,6,6,6,7,8,10,0,0,0,0,0,0,0,0,16,-2,14,-3,12,-3,12,-3,13,-3,12,-5,11,-5,11,-5,11,-4,12,-2,2,-2,2,16,0
139,3,4,4,6,15,0,0,0,0,0,10,9,8,8,7,7,7,7,7,7,7,7,7,7,8,8,8,9,10,11,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,8,-1,8,-1,8,-1,8,-1,9,-1,9,0,10,1,-1,1,-1,11,0
95,3,7,3,2,9,0,0,0,0,0,0,7,7,8,13,14,15,16,15,15,14,14,13,13,13,12,12,11,10,10,10,0,0,0,0,0,0,0,0,7,0,8,5,9,6,10,5,10,4,10,3,10,3,9,3,8,2,8,2,-2,2,16,0
148,14,11,9,5,16,0,0,0,0,11,10,10,9,9,9,8,7,7,7,7,6,6,6,6,7,7,8,8,9,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-2,10,-3,10,-3,10,-4,10,-4,10,-3,10,-2,10,-1,1,-1,1,-1,11,0
109,2,12,1,1,12,0,0,0,0,17,17,9,8,8,8,7,7,7,7,7,6,6,6,7,8,16,16,16,17,0,0,0,0,0,0,0,0,17,0,9,-1,9,-1,8,-1,8,-1,8,-2,8,-2,9,-1,17,-1,17,0,0,0,0,0,17,0
178,3,22,26,3,13,0,0,0,0,9,8,7,6,6,8,14,14,12,10,9,9,10,11,17,8,8,8,8,9,0,0,0,0,0,0,0,0,9,-1,8,-2,8,0,14,0,12,-2,11,-2,12,-1,18,-10,18,-10,18,-9,9,-9,9,-9,17,0
59,0,0,1,1,3,0,0,0,0,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,11,11,11,11,0,0,0,0,0,0,0,0,14,0,14,0,14,0,13,0,13,0,12,0,12,0,12,0,11,0,11,0,0,0,0,0,14,0
163,3,18,7,2,13,0,0,0,0,0,0,14,12,11,10,10,9,8,8,7,7,7,7,7,7,8,17,17,17,17,17,0,0,0,0,0,0,0,0,14,-2,13,-3,13,-4,12,-4,11,-4,11,-4,11,-4,12,5,12,5,12,5,-5,5,17,0
191,4,8,6,3,19,0,0,0,0,0,7,6,5,5,5,5,5,5,6,8,11,13,12,10,9,8,8,7,7,7,0,0,0,0,0,0,0,0,7,-1,6,-1,6,-1,6,-1,7,1,10,3,9,1,8,0,8,-1,8,-1,1,-1,1,13,0
129,2,6,3,2,17,0,0,0,0,0,0,0,13,11,9,8,6,3,3,3,16,16,16,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,13,-2,11,-3,9,-6,9,-6,22,-6,22,-7,22,-7,22,-7,22,-7,22,-7,7,16,0
102,1,4,3,2,11,0,0,0,0,0,0,0,8,8,8,10,16,16,15,15,15,14,14,14,13,13,12,11,11,11,11,11,0,0,0,0,0,0,0,0,8,0,8,2,14,2,13,2,13,1,13,1,12,1,11,0,11,0,11,0,0,16,0
114,1,15,33,3,6,0,0,0,0,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,13,14,14,14,15,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,11,0,12,0,12,1,12,1,13,1,13,2,-2,2,-2,2,15,0
115,6,3,2,1,13,0,0,0,0,0,0,18,11,10,10,9,8,8,8,8,8,9,13,12,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,18,-7,17,-7,16,-8,16,-8,16,-8,17,-4,16,-4,16,-5,16,-5,16,-5,5,-5,18,0
164,3,21,11,2,15,0,0,0,0,0,0,11,10,8,7,7,6,6,6,6,6,7,8,16,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,11,-1,9,-2,9,-3,9,-3,9,-3,10,-2,18,-3,18,-3,18,-3,18,-3,3,-3,16,0
