171,5,2,17,0,0,11,10,10,10,9,8,8,8,8,8,7,7,7,7,7,7,8,8,9,10,0,0,0,0,0,0,0,0,11,-1,11,-1,10,-2,10,-2,10,-2,9,-2,9,-2,9,-2,10,-2,11,-1,1,-1,1,-1,1,-1,11,0
168,15,3,17,0,0,0,0,11,9,8,6,6,6,6,8,15,14,13,12,11,10,9,8,8,8,9,0,0,0,0,0,0,0,0,0,11,-2,10,-4,10,-4,10,-2,17,-3,16,-4,15,-5,14,-6,14,-6,15,-15,15,-15,15,-15,15,0
168,8,2,15,0,0,0,0,7,5,5,5,5,5,16,17,13,12,10,9,9,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,7,-2,7,-2,7,-2,18,-1,14,-2,12,-3,12,-4,12,-4,12,-4,12,-3,3,-3,3,-3,17,0
133,3,2,10,0,0,0,0,0,10,10,9,8,8,9,9,14,11,11,11,13,14,15,16,18,14,10,10,10,0,0,0,0,0,0,0,0,10,0,9,-1,9,0,9,5,6,5,6,7,7,8,8,10,4,6,4,6,-6,6,-6,18,0
98,28,1,6,0,0,0,16,16,15,15,14,14,13,13,12,13,12,12,11,11,10,10,10,9,9,9,0,0,0,0,0,0,0,0,16,0,15,0,14,0,13,0,12,1,11,1,10,1,9,1,9,0,9,0,0,0,0,0,0,16,0
140,17,2,16,0,0,0,0,0,11,10,8,8,7,7,7,8,9,12,14,16,17,17,17,7,7,7,8,9,0,0,0,0,0,0,0,0,11,-1,9,-1,8,-1,8,0,9,3,11,5,12,5,12,-5,12,-5,13,-4,4,-4,4,17,0
91,15,3,5,0,0,0,0,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,0,0,0,0,0,0,0,0,10,0,11,1,11,1,11,1,11,1,11,1,11,1,11,1,11,2,11,3,-3,3,-3,3,14,0
132,3,2,15,0,0,0,7,6,7,13,15,15,16,16,16,16,16,16,10,9,8,8,8,8,8,8,0,0,0,0,0,0,0,0,7,-1,8,5,10,5,11,5,11,5,11,5,5,4,4,4,4,4,4,4,-4,4,-4,4,-4,16,0
183,6,5,16,0,0,0,0,16,12,10,10,10,8,8,8,7,7,6,6,6,6,6,6,6,7,8,9,0,0,0,0,0,0,0,0,16,-4,14,-4,14,-6,14,-6,13,-6,12,-6,12,-6,12,-6,12,-5,13,-4,4,-4,4,-4,16,0
152,12,4,10,0,0,0,0,0,9,8,8,9,9,15,14,13,12,10,9,9,9,11,11,12,14,9,9,9,0,0,0,0,0,0,0,0,9,-1,9,0,9,6,8,5,7,3,6,3,6,5,6,6,8,1,8,1,-1,1,-1,15,0
146,11,5,10,0,0,0,0,13,13,12,11,11,11,10,10,10,11,11,9,9,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,13,0,12,-1,12,-1,11,-1,11,0,11,-2,11,-3,11,-3,11,-3,11,-2,2,-2,2,-2,13,0
55,6,1,2,0,0,0,0,0,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,0,0,0,0,0,0,0,0,14,0,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,15,-1,15,-1,1,-1,1,14,0
206,24,3,17,0,0,0,0,13,10,8,6,5,5,5,6,15,15,13,12,11,10,8,8,6,6,6,6,0,0,0,0,0,0,0,0,13,-3,11,-5,10,-5,10,-4,19,-4,17,-5,16,-6,14,-6,12,-6,12,-6,6,-6,6,-6,15,0
158,7,3,11,0,0,0,17,15,14,13,12,10,10,9,9,9,8,8,8,8,8,8,8,9,10,10,0,0,0,0,0,0,0,0,17,-2,16,-3,15,-5,15,-6,15,-6,14,-6,14,-6,14,-6,14,-5,15,-5,5,-5,5,-5,5,17,0
117,5,2,13,0,0,0,0,0,0,0,7,7,7,8,8,8,8,8,14,14,12,12,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,7,0,7,1,7,1,7,1,13,1,11,1,13,1,13,1,13,1,13,1,-1,14,0
61,2,1,3,0,0,0,0,0,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,0,0,0,0,0,0,0,0,11,0,11,0,12,0,12,0,13,0,13,0,13,0,13,0,14,0,14,0,0,0,0,14,0
153,5,2,13,0,0,0,12,11,11,10,10,9,9,8,8,8,8,8,8,8,8,8,8,9,9,10,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-3,12,-4,12,-4,12,-4,12,-4,12,-4,12,-3,12,-2,2,-2,2,-2,2,12,0
155,3,2,19,0,0,0,0,9,9,14,14,15,15,15,15,15,15,7,7,7,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,9,0,14,0,15,0,15,0,15,0,7,0,7,-1,7,-1,7,-1,7,-1,1,-1,1,-1,15,0
197,8,3,17,0,0,0,0,0,0,8,5,5,5,7,12,11,10,10,9,9,9,10,15,16,15,7,6,6,6,0,0,0,0,0,0,0,0,8,-3,8,-3,10,2,9,1,9,0,9,0,10,5,11,4,3,3,3,3,-3,3,16,0
144,7,2,13,0,0,0,0,0,10,8,8,7,7,6,6,6,7,8,8,9,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,10,-2,10,-3,10,-4,10,-4,11,-3,11,-2,16,-2,16,-2,16,-2,16,-2,2,-2,2,14,0
159,6,4,12,0,0,0,0,0,13,13,12,11,11,10,10,9,9,8,8,8,8,8,7,7,8,8,8,9,0,0,0,0,0,0,0,0,13,0,12,-1,12,-2,12,-3,12,-4,12,-4,12,-4,11,-4,12,-4,12,-3,3,-3,3,13,0
103,21,3,5,0,0,0,0,9,9,9,9,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,14,0,0,0,0,0,0,0,0,9,0,9,0,10,0,11,0,12,0,12,1,12,1,12,1,12,1,12,2,-2,2,-2,2,14,0
215,19,4,19,0,0,0,11,11,10,10,10,10,10,17,18,18,18,5,5,4,4,4,4,4,5,6,0,0,0,0,0,0,0,0,11,0,10,0,10,0,10,7,11,7,11,-6,11,-7,11,-7,11,-7,12,-6,6,-6,6,-6,6,18,0
176,12,2,19,0,0,0,10,10,10,15,18,17,16,15,14,14,12,11,10,8,7,6,6,6,6,6,0,0,0,0,0,0,0,0,10,0,10,5,13,4,12,3,11,3,9,2,8,0,7,-1,7,-1,7,-1,1,-1,1,-1,1,18,0
234,25,4,18,0,0,0,0,18,14,13,11,10,9,8,7,6,6,5,5,5,5,5,5,5,5,5,7,0,0,0,0,0,0,0,0,18,-4,17,-6,16,-7,15,-8,14,-8,13,-8,13,-8,13,-8,13,-8,13,-6,6,-6,6,-6,18,0
235,27,3,19,0,0,0,0,0,0,13,10,7,5,5,5,5,6,7,9,11,10,10,9,9,9,9,10,0,0,0,0,0,0,0,0,0,0,13,-3,10,-5,10,-5,10,-4,11,-2,13,-3,13,-4,13,-4,13,-3,3,-3,3,-3,13,0
123,2,1,13,0,0,0,0,0,0,9,8,8,7,7,7,7,7,7,8,9,10,12,16,16,15,15,14,14,14,0,0,0,0,0,0,0,0,9,-1,9,-2,9,-2,9,-2,9,-1,10,0,12,4,12,3,12,2,12,2,-2,2,16,0
122,8,2,8,0,0,0,0,0,0,0,13,13,12,12,11,11,11,11,12,14,14,13,12,12,11,9,9,8,8,8,0,0,0,0,0,0,0,0,13,0,12,0,11,0,11,0,12,2,12,1,11,1,10,-1,10,-2,10,-2,2,14,0
160,12,4,13,0,0,0,0,13,13,11,11,10,10,9,9,8,8,8,8,8,8,8,8,9,9,10,11,0,0,0,0,0,0,0,0,13,0,11,0,10,0,9,0,8,0,8,0,8,0,8,0,9,0,10,1,-1,1,-1,1,13,0
156,11,3,12,0,0,0,0,11,10,10,11,17,17,16,15,14,14,12,12,11,9,9,7,7,6,6,9,0,0,0,0,0,0,0,0,11,-1,11,0,17,0,16,-1,15,-1,13,-1,12,-3,12,-5,12,-6,12,-3,3,-3,3,-3,17,0
206,49,3,16,0,0,0,0,0,10,9,9,9,9,9,9,10,10,10,10,11,18,6,5,6,6,7,9,11,0,0,0,0,0,0,0,0,10,-1,10,-1,10,-1,10,0,10,0,10,1,17,-11,16,-10,16,-9,18,-7,7,-7,7,18,0
77,7,2,4,0,0,0,0,0,11,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,0,0,0,0,0,0,0,0,11,-1,11,0,12,0,12,0,12,0,12,1,12,1,12,1,12,2,12,2,-2,2,-2,14,0
127,4,2,10,0,0,0,0,0,0,13,11,10,9,9,9,8,9,9,9,10,10,15,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-3,11,-2,11,-2,12,-2,17,-3,17,-3,17,-3,17,-3,3,-3,15,0
114,4,2,11,0,0,0,0,0,0,0,9,7,7,7,7,8,16,15,15,15,15,15,14,14,14,14,14,14,14,15,0,0,0,0,0,0,0,0,9,-2,9,-2,9,-1,17,-2,17,-2,17,-2,16,-2,16,-2,16,-2,16,-1,1,16,0
138,2,3,9,0,0,0,0,0,12,11,10,10,9,9,9,9,10,10,11,12,12,12,11,10,10,10,10,10,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-1,10,-1,11,-1,12,0,12,0,11,-1,11,-1,11,-1,1,-1,1,12,0
83,11,3,4,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,13,0,13,0,0,0,0,0,13,0
170,4,6,19,0,0,0,0,10,9,8,7,7,7,6,6,5,5,5,5,5,5,6,6,6,7,8,9,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-2,8,-2,7,-2,7,-2,7,-2,8,-2,8,-1,9,0,0,0,0,0,10,0
181,7,4,18,0,0,0,0,0,0,8,7,5,5,4,4,4,5,5,7,14,14,14,13,13,12,12,11,11,12,0,0,0,0,0,0,0,0,8,-1,6,-1,5,-1,5,0,5,2,12,2,12,1,12,0,12,-1,12,0,0,0,14,0
84,10,2,5,0,0,0,0,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,0,0,0,0,0,0,0,0,13,0,12,0,12,0,12,0,12,0,12,0,12,0,11,0,12,0,12,0,0,0,0,0,13,0
105,3,2,10,0,0,0,0,0,0,0,11,8,8,8,15,15,15,9,8,9,12,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,11,-3,11,-3,18,-3,18,-9,17,-8,20,-6,20,-6,20,-6,20,-6,20,-6,6,15,0
137,9,2,11,0,0,0,0,0,0,13,12,11,10,9,9,8,8,8,8,8,10,15,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,10,-2,10,-2,10,0,15,0,15,-1,15,-1,15,-1,1,-1,15,0
116,4,6,17,0,0,0,0,0,0,0,18,14,10,9,7,6,5,5,5,5,5,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-4,14,-5,12,-6,11,-6,11,-6,11,-5,13,-3,3,-3,3,-3,3,-3,3,18,0
106,1,1,11,0,0,0,0,0,18,17,11,10,10,9,9,9,10,10,14,14,13,13,13,12,12,12,11,11,0,0,0,0,0,0,0,0,18,-1,12,-2,12,-3,12,-3,13,-3,17,-3,16,-3,16,-4,16,-4,15,-4,4,-4,4,18,0
164,3,2,17,0,0,0,14,12,11,10,9,9,9,9,17,17,17,17,16,11,7,5,4,4,4,5,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-3,12,-3,20,-3,20,-3,19,-8,15,-10,14,-10,14,-9,9,-9,9,-9,9,17,0
129,3,1,16,0,0,10,8,7,7,6,6,6,6,6,6,7,7,7,8,9,9,10,12,14,17,0,0,0,0,0,0,0,0,10,-2,9,-2,8,-2,8,-2,8,-2,9,-2,9,-1,10,-1,11,1,13,4,-4,4,-4,4,-4,4,17,0
184,8,5,13,0,0,0,0,0,12,10,9,8,7,6,6,6,7,8,12,11,10,9,9,9,9,9,9,10,0,0,0,0,0,0,0,0,12,-2,11,-3,10,-4,10,-4,11,-3,15,-4,14,-5,14,-5,14,-5,14,-4,4,-4,4,12,0
83,2,2,4,0,0,0,0,0,19,18,17,16,16,15,15,14,13,13,12,12,11,11,10,10,9,9,9,10,0,0,0,0,0,0,0,0,19,-1,18,-2,18,-3,18,-4,17,-4,16,-4,15,-4,14,-4,13,-4,13,-3,3,-3,3,19,0
123,5,1,11,0,0,0,0,0,7,6,6,6,7,15,14,14,13,11,10,10,10,19,19,19,18,10,10,10,0,0,0,0,0,0,0,0,7,-1,7,-1,8,7,7,7,6,5,5,5,5,14,5,14,4,6,4,6,-6,6,-6,19,0
130,2,3,19,0,0,0,0,0,0,0,0,4,4,4,14,18,17,16,14,13,12,11,10,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,8,9,7,7,6,6,5,5,4,5,4,5,4,-4,4,-4,18,0
179,15,3,14,0,0,0,0,0,0,14,9,8,8,7,7,7,7,7,7,7,16,16,16,16,15,10,10,10,10,0,0,0,0,0,0,0,0,14,-5,13,-5,12,-5,12,-5,12,-5,12,4,12,4,12,3,7,3,7,3,-3,3,16,0
155,13,3,16,0,0,0,0,0,9,8,8,8,7,7,7,7,7,7,7,7,8,9,10,15,15,15,15,15,0,0,0,0,0,0,0,0,9,-1,9,-1,8,-1,8,-1,8,-1,8,-1,9,0,10,5,10,5,10,5,-5,5,-5,15,0
124,2,3,12,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,11,12,11,11,10,9,9,8,8,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,10,0,10,1,11,0,11,-1,10,-1,9,-1,1,-1,1,12,0
80,14,2,4,0,0,0,0,16,16,15,15,15,14,13,13,13,12,12,12,12,11,11,10,10,10,10,9,0,0,0,0,0,0,0,0,16,0,15,0,15,-1,14,-1,14,-2,14,-2,14,-3,14,-4,14,-4,14,-5,5,-5,5,-5,16,0
151,8,3,10,0,0,0,0,0,13,11,10,10,9,9,9,9,9,10,13,12,12,12,11,10,10,11,11,12,0,0,0,0,0,0,0,0,13,-2,12,-2,11,-2,11,-2,11,-1,14,-2,14,-2,13,-3,13,-2,13,-1,1,-1,1,13,0
76,11,2,4,0,0,0,0,0,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,14,0,14,0,14,0,13,0,13,-1,13,-1,13,-2,13,-2,13,-2,13,-2,2,-2,2,14,0
195,12,0,18,0,0,0,0,8,6,5,5,13,13,12,5,4,4,4,17,20,20,6,6,6,7,8,13,0,0,0,0,0,0,0,0,8,-2,7,-2,15,-2,14,-9,13,-9,13,4,16,4,2,4,2,5,3,10,-10,10,-10,10,20,0
144,10,3,10,0,0,0,0,0,0,11,10,10,10,10,10,11,12,12,11,10,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,11,-1,11,-1,11,-1,12,0,12,-1,11,-2,11,-2,11,-2,11,-2,11,-2,2,-2,12,0
66,8,2,3,0,0,0,0,0,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,11,11,0,0,0,0,0,0,0,0,14,0,14,0,14,0,14,-1,14,-1,14,-2,14,-2,13,-2,13,-2,13,-2,2,-2,2,14,0
143,3,1,19,0,0,0,0,0,0,12,10,10,10,10,15,14,13,12,10,7,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,12,-2,12,-2,12,3,11,2,10,0,7,-2,7,-2,7,-2,2,-2,2,-2,2,-2,15,0
158,6,2,16,0,0,0,0,0,10,9,8,8,8,8,9,9,9,9,9,8,8,8,9,9,13,14,15,15,0,0,0,0,0,0,0,0,10,-1,9,-1,9,-1,10,-1,10,-1,10,-2,10,-2,11,-2,15,-1,16,-1,1,-1,1,15,0
182,21,4,12,0,0,0,0,15,14,14,13,12,12,12,12,11,10,9,8,7,7,6,6,5,5,5,5,0,0,0,0,0,0,0,0,15,-1,15,-2,14,-2,14,-2,13,-3,12,-4,11,-4,10,-4,9,-4,9,-4,4,-4,4,-4,15,0
166,4,6,15,0,0,0,0,0,15,13,12,11,10,9,8,8,8,7,6,6,6,5,5,5,6,6,7,8,0,0,0,0,0,0,0,0,15,-2,14,-3,13,-4,12,-4,12,-5,11,-5,11,-6,11,-6,12,-6,13,-5,5,-5,5,15,0
141,8,2,15,0,12,11,11,10,10,9,9,8,8,7,7,7,7,7,7,7,7,7,9,9,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-3,12,-4,12,-5,12,-5,12,-5,12,-5,12,-5,14,-5,5,-5,5,-5,5,-5,5,12,0
147,21,2,12,0,0,0,0,9,7,7,7,8,16,15,15,14,14,13,12,11,11,11,10,10,10,11,11,0,0,0,0,0,0,0,0,9,-2,9,-2,10,6,9,6,8,6,7,5,6,5,6,4,6,4,7,4,-4,4,-4,4,16,0
68,12,2,3,0,0,0,0,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,12,0,13,0,13,0,13,0,13,0,12,0,12,0,12,0,12,0,12,0,0,0,0,0,13,0
45,5,1,2,0,0,0,0,0,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,0,0,0,0,0,0,0,0,13,-1,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,1,-1,1,-1,14,0
89,5,1,8,0,0,0,0,0,0,14,13,12,8,7,7,7,14,14,15,15,12,11,11,17,17,17,17,18,19,0,0,0,0,0,0,0,0,14,-1,13,-5,12,-5,12,2,12,3,12,0,11,0,17,0,17,0,18,1,-1,1,19,0
65,6,2,3,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,12,0,12,0,0,0,0,0,13,0
148,3,0,13,0,0,0,0,0,15,13,11,11,10,9,8,8,8,8,9,10,15,16,15,7,7,7,7,10,0,0,0,0,0,0,0,0,15,-2,13,-2,12,-3,11,-3,11,-3,12,-2,17,-1,16,-9,16,-9,16,-6,6,-6,6,16,0
182,18,4,11,0,0,0,0,0,6,6,6,6,6,10,10,10,10,10,10,13,17,17,15,9,9,9,10,10,0,0,0,0,0,0,0,0,6,0,6,0,6,4,6,4,6,4,6,7,10,7,8,1,8,1,9,1,-1,1,-1,17,0
116,5,2,14,0,0,0,0,0,0,6,6,7,8,7,7,7,7,8,9,16,16,16,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,6,0,7,1,6,1,6,1,7,2,14,2,14,1,14,1,14,1,14,1,-1,1,16,0
156,5,2,11,0,0,0,13,13,12,12,11,10,10,10,10,9,9,9,9,9,9,9,9,9,10,12,0,0,0,0,0,0,0,0,13,0,12,0,11,-1,11,-1,11,-2,11,-2,11,-2,11,-2,11,-2,12,0,0,0,0,0,0,13,0
125,22,3,8,0,0,0,0,0,0,11,10,10,9,9,10,10,10,10,11,14,14,14,14,14,14,14,14,14,15,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-1,11,-1,11,0,14,0,14,0,14,0,14,0,14,1,-1,1,15,0
113,5,2,10,0,0,0,0,0,10,10,10,10,9,9,9,10,11,12,14,15,16,16,16,15,14,9,9,9,0,0,0,0,0,0,0,0,10,0,10,0,9,0,9,1,10,2,12,3,13,3,13,2,12,-3,12,-3,3,-3,3,16,0
164,11,5,19,0,0,0,0,0,0,16,13,11,9,7,6,6,5,4,4,4,4,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,16,-3,14,-5,12,-6,12,-7,11,-7,11,-7,11,-7,12,-4,4,-4,4,-4,4,-4,16,0
145,4,1,14,0,0,0,0,0,0,0,12,10,9,8,7,6,6,6,6,6,7,7,8,17,16,16,16,16,16,16,0,0,0,0,0,0,0,0,12,-2,11,-3,10,-4,10,-4,10,-4,11,-4,12,5,11,5,11,5,11,5,-5,17,0
183,5,2,19,0,0,7,7,7,7,13,14,15,17,17,17,18,18,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,7,0,7,0,13,1,14,3,14,3,15,3,4,3,4,3,4,3,4,4,-4,4,-4,4,-4,4,18,0
142,4,2,17,0,0,0,12,11,10,20,20,20,20,20,20,20,20,5,4,3,3,3,3,3,3,5,0,0,0,0,0,0,0,0,12,-1,11,9,11,9,11,9,11,9,11,-6,10,-7,10,-7,10,-7,10,-5,5,-5,5,-5,5,20,0
156,7,1,17,0,0,0,0,0,11,9,8,7,6,6,5,5,5,5,5,6,17,16,16,15,15,15,15,15,0,0,0,0,0,0,0,0,11,-2,10,-3,9,-3,8,-3,8,-3,8,-2,19,-3,19,-4,19,-4,19,-4,4,-4,4,17,0
204,8,2,17,0,0,0,0,0,0,13,10,9,7,6,5,5,5,5,6,9,10,10,10,10,10,11,12,12,14,0,0,0,0,0,0,0,0,13,-3,12,-5,11,-6,11,-6,11,-5,14,-4,14,-4,14,-4,15,-3,15,-1,1,-1,14,0
202,13,3,15,0,0,0,11,10,10,10,10,10,16,17,17,17,9,6,5,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,11,-1,11,-1,11,-1,17,0,17,0,9,-3,8,-3,8,-3,8,-3,9,-1,1,-1,1,-1,1,17,0
75,7,2,4,0,0,0,0,0,14,14,13,13,13,13,12,13,12,11,11,11,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,14,0,13,0,13,0,12,1,11,0,11,0,12,0,12,0,12,0,12,0,0,0,0,14,0
114,0,2,13,0,0,0,0,0,0,10,9,8,7,7,6,6,6,6,6,15,15,14,14,14,14,13,13,13,13,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-3,9,-3,9,-3,18,-3,17,-3,17,-3,16,-3,16,-3,3,-3,15,0
133,4,2,13,0,0,0,6,6,8,9,11,15,16,16,15,14,14,13,12,10,9,8,8,8,9,10,0,0,0,0,0,0,0,0,6,0,8,1,10,5,11,5,10,4,10,3,9,1,8,0,8,0,9,1,-1,1,-1,1,-1,16,0
133,1,2,12,0,0,0,0,0,20,11,11,11,10,9,9,9,8,8,7,7,7,8,13,13,13,12,12,12,0,0,0,0,0,0,0,0,20,-9,20,-9,19,-10,19,-10,18,-10,17,-10,17,-9,22,-9,22,-10,22,-10,10,-10,10,20,0
103,2,2,10,0,0,0,0,0,0,13,11,10,9,9,8,8,8,9,10,13,14,14,13,12,12,12,11,11,11,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-4,12,-4,13,-3,16,-2,16,-3,15,-3,15,-4,15,-4,4,-4,14,0
176,19,3,15,0,0,0,0,0,12,11,10,9,8,8,7,7,6,6,5,5,5,8,12,14,14,14,14,14,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-2,9,-2,8,-2,7,-2,7,1,11,3,11,3,11,3,-3,3,-3,14,0
214,27,1,19,0,0,0,0,18,18,18,6,5,5,5,5,5,4,4,3,3,3,4,6,16,16,16,16,0,0,0,0,0,0,0,0,18,0,18,-12,17,-12,17,-12,17,-13,17,-14,17,-14,18,-12,28,-12,28,-12,12,-12,12,-12,18,0
215,10,5,19,0,0,0,0,12,10,9,8,8,7,7,6,6,6,6,6,6,6,6,7,7,7,8,10,0,0,0,0,0,0,0,0,12,-2,11,-3,11,-4,11,-5,11,-5,11,-5,11,-5,11,-4,11,-4,12,-2,2,-2,2,-2,12,0
110,2,1,11,0,0,0,0,0,0,0,9,8,7,7,16,16,8,8,8,8,13,14,15,15,15,15,14,13,9,10,0,0,0,0,0,0,0,0,9,-1,8,-1,17,-1,9,-1,9,-1,14,0,15,0,15,0,14,-1,10,0,0,16,0
153,10,3,11,0,0,0,0,0,0,15,13,11,10,9,8,8,8,8,8,9,13,12,11,11,10,9,8,8,8,0,0,0,0,0,0,0,0,15,-2,13,-3,12,-4,12,-4,12,-4,13,0,12,-1,12,-2,11,-3,11,-3,3,-3,15,0
149,4,2,19,0,0,0,0,13,9,7,6,6,6,16,16,15,13,13,12,10,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,13,-4,11,-5,11,-5,21,-5,20,-7,20,-8,18,-10,16,-10,16,-16,16,-16,16,-16,16,-16,16,0
214,37,5,16,0,0,0,0,10,8,8,8,8,8,14,14,13,12,11,10,10,8,8,7,7,7,8,12,0,0,0,0,0,0,0,0,10,-2,10,-2,10,-2,16,-2,15,-3,14,-4,14,-6,14,-7,14,-7,15,-3,3,-3,3,-3,14,0
135,4,3,13,0,0,0,0,0,7,7,5,6,7,14,14,14,13,12,12,12,15,16,15,14,14,13,12,11,0,0,0,0,0,0,0,0,7,0,5,1,6,8,6,8,5,7,5,7,8,8,7,7,7,6,6,5,-5,5,-5,16,0
130,7,1,11,0,0,0,0,0,10,9,8,8,8,13,11,11,10,10,11,12,13,15,17,16,15,9,8,8,0,0,0,0,0,0,0,0,10,-1,9,-1,9,4,7,4,6,4,7,5,8,7,10,6,9,0,8,0,0,0,0,17,0
124,2,3,9,0,0,0,0,19,14,14,12,12,11,10,9,9,9,10,10,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,19,-5,19,-7,19,-8,18,-9,18,-9,19,-9,21,-9,21,-9,21,-9,21,-9,9,-9,9,-9,19,0
238,29,4,14,0,0,0,0,0,6,5,4,4,4,5,7,7,8,8,9,17,18,9,8,8,8,9,10,12,0,0,0,0,0,0,0,0,6,-1,5,-1,5,0,7,0,8,0,9,8,10,-1,9,-1,9,0,10,2,-2,2,-2,18,0
216,14,5,19,0,0,0,0,0,0,11,6,6,5,5,5,6,6,8,14,5,5,5,5,6,7,8,11,0,0,0,0,0,0,0,0,0,0,11,-5,11,-6,11,-6,12,-6,14,0,5,0,5,0,6,1,7,4,-4,4,-4,4,14,0
115,11,1,13,0,0,0,0,0,0,0,14,9,8,7,7,8,16,16,15,14,14,14,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,14,-5,13,-6,13,-5,21,-5,20,-6,20,-6,19,-6,19,-6,19,-6,19,-6,6,16,0
119,3,2,10,0,0,0,0,0,0,10,10,10,11,11,11,11,11,12,13,14,15,14,14,14,13,8,7,7,8,0,0,0,0,0,0,0,0,10,0,10,1,10,1,10,1,11,2,12,3,11,3,11,2,6,1,6,2,-2,2,15,0
184,9,3,19,0,0,0,0,0,0,0,9,8,6,6,6,6,7,9,11,14,15,15,15,6,6,7,8,10,0,0,0,0,0,0,0,0,0,0,9,-1,7,-1,7,-1,8,1,10,4,11,4,11,-5,11,-4,12,-2,2,-2,2,15,0
208,6,3,17,0,0,0,0,0,18,7,5,5,5,5,5,6,8,9,10,12,10,9,8,7,7,7,7,8,0,0,0,0,0,0,0,0,18,-11,16,-11,16,-11,16,-10,18,-9,19,-7,17,-8,16,-9,16,-9,16,-8,8,-8,8,18,0
54,4,1,2,0,0,0,0,0,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,0,0,0,14,0
148,6,2,16,0,0,0,0,0,0,7,5,5,5,6,17,16,15,14,13,12,11,9,8,8,8,8,9,0,0,0,0,0,0,0,0,0,0,7,-2,7,-2,8,9,7,8,6,7,5,6,3,5,3,5,3,6,-6,6,-6,6,17,0
91,2,1,9,0,0,0,0,0,0,10,9,9,9,9,9,9,9,9,15,15,15,15,15,14,14,14,14,15,15,0,0,0,0,0,0,0,0,10,-1,10,-1,10,-1,10,-1,10,5,10,5,10,5,9,5,9,5,10,5,-5,5,15,0
125,5,2,12,0,0,0,15,15,15,15,10,10,10,10,10,9,9,9,9,8,8,8,8,10,15,15,0,0,0,0,0,0,0,0,15,0,15,0,10,0,10,0,10,-1,10,-1,10,-2,10,-2,10,0,15,0,0,0,0,0,0,15,0
