30286,187,1,3,5
39902,200,0,35,29
11155,86,1,8,1
14140,99,1,2,1
32468,164,0,17,16
19427,132,2,5,5
28598,168,2,5,9
19547,118,0,4,1
10350,59,0,1,4
30257,187,3,9,15
28591,161,0,9,3
16360,115,1,1,0
23396,142,0,1,3
22682,148,0,3,3
25033,153,1,8,6
29855,182,3,6,10
30353,165,0,9,29
19683,120,0,3,4
20222,115,1,8,4
31330,175,0,5,9
30753,162,0,23,19
22745,144,5,3,4
28521,167,0,11,15
11360,65,0,1,7
17641,110,0,2,0
29604,177,3,11,12
18926,129,1,2,2
24715,154,3,9,7
18259,123,3,8,2
21134,123,0,9,9
16040,84,0,10,9
35456,198,4,13,12
24555,135,0,14,5
16309,92,0,4,15
19342,118,1,5,2
21209,122,0,10,5
27023,163,3,7,8
21645,136,0,9,2
17653,114,0,1,2
17807,120,0,4,2
30562,184,1,10,5
18440,118,1,4,2
29097,173,0,16,10
21115,137,4,6,5
13049,73,1,5,10
20876,139,1,3,3
18060,98,0,4,12
34872,203,5,10,14
15998,110,0,2,3
18161,109,0,6,6
17590,122,3,6,2
19840,116,1,8,2
21624,134,1,9,2
38139,222,0,16,9
14205,94,0,2,2
16654,115,1,4,2
17263,120,2,2,2
12103,75,1,10,7
32834,163,0,25,17
26204,155,3,4,6
31519,188,3,8,7
35786,206,12,26,20
24542,149,1,7,13
26509,153,0,12,13
24481,151,3,6,9
30042,152,1,8,6
12463,77,2,16,9
24235,141,1,0,14
25583,150,2,9,4
32970,176,3,8,7
22700,136,1,12,3
17063,109,2,3,3
22816,129,0,9,2
21765,118,5,12,12
16880,113,3,3,4
20373,120,0,6,2
41549,212,9,18,18
21019,135,2,0,2
13099,80,0,13,11
19843,109,0,6,21
56947,273,20,45,34
22709,130,2,4,5
29588,172,1,9,12
12221,89,1,0,2
18807,122,1,4,3
15377,109,2,13,4
10577,68,1,3,5
15485,96,2,2,1
10394,63,0,7,4
15079,97,2,2,1
30111,174,9,7,7
17935,110,0,7,6
18008,137,3,0,2
30283,170,3,26,27
17092,110,0,1,1
37135,201,1,25,15
7897,52,0,9,1
22424,129,3,10,4
24311,144,0,6,7
30624,181,0,5,5
22084,148,0,3,7
22250,138,1,2,5
22412,153,2,0,0
25379,154,0,9,8
36185,190,1,17,17
47894,240,18,36,28
17109,122,2,1,3
39948,225,15,12,14
19764,120,0,8,2
41588,219,7,16,26
28961,163,4,14,4
23257,148,2,3,3
13797,103,0,2,1
20559,123,0,5,1
34002,192,15,11,9
21231,120,0,2,6
36905,202,5,21,12
32462,190,0,11,8
43518,232,18,30,52
36656,182,0,18,15
7901,56,0,0,0
15952,95,0,1,4
26078,168,0,5,3
35296,202,3,11,7
22712,136,3,10,8
13551,86,0,17,7
27273,165,1,4,4
26668,163,4,1,1
26140,133,0,19,18
17138,108,1,1,1
24024,155,3,10,7
14480,98,2,4,6
29063,167,1,10,17
24085,154,0,2,2
20093,123,2,1,2
35220,194,3,8,13
34758,192,10,15,18
13422,88,0,1,3
22483,142,0,2,3
29473,183,0,8,8
14882,83,0,2,3
27065,142,1,19,7
18992,116,1,10,7
27169,186,2,4,1
31840,173,0,35,17
28903,161,1,10,14
23975,148,2,9,2
35474,186,27,22,13
25881,161,2,4,5
22700,146,0,2,1
32678,184,7,28,17
27171,160,1,6,4
14767,85,1,17,11
31649,198,1,6,9
23547,145,1,6,4
26398,155,4,2,3
32539,179,2,28,21
20349,130,2,13,3
13697,73,0,11,13
24657,140,1,5,4
32691,184,2,20,23
25549,140,0,12,15
14398,79,0,9,9
26012,148,1,8,8
25111,132,0,19,9
14877,97,1,9,2
29471,183,0,5,11
17493,102,0,6,7
12832,107,4,2,2
26459,162,0,3,4
25071,149,0,14,7
27123,170,5,12,9
32001,174,9,33,2
27598,181,2,19,12
33306,181,3,15,22
20553,130,0,0,2
12651,77,2,1,7
21229,125,0,8,3
30639,173,4,14,11
23820,137,0,3,3
22053,137,2,9,6
22681,129,0,14,7
23749,160,3,2,2
16749,112,2,3,3
25345,151,2,10,10
48213,224,20,39,32
34361,191,5,21,16
34465,182,1,16,16
20319,137,3,1,3
29408,165,9,9,5
21641,153,6,2,5
36218,192,6,7,10
26424,164,1,3,4
14555,107,1,1,3
28849,181,0,3,3
29821,182,1,6,6
20615,144,2,5,4
16913,115,0,2,2
26551,176,4,6,9
20929,143,5,5,4
12966,104,0,2,1
20988,124,1,6,2
20401,128,1,7,4
23959,132,0,10,11
30133,168,0,10,18
23725,115,0,15,18
17810,103,1,3,2
32089,183,0,7,12
37634,200,1,25,31
18391,125,2,6,2
19337,123,0,4,2
12338,66,0,3,2
9217,54,0,3,4
26761,161,1,7,4
17174,121,0,0,3
31789,181,2,18,13
27671,163,17,15,4
39010,221,2,12,16
30613,173,2,22,20
37822,185,0,22,23
25620,148,3,5,8
22391,143,0,1,2
17623,127,3,12,1
15946,82,0,5,3
18908,106,1,10,5
23648,136,4,8,6
31815,168,5,10,6
34672,208,2,8,11
12159,84,0,2,1
26397,157,0,11,2
23808,143,2,5,6
15390,102,0,3,1
25496,158,1,23,7
14614,89,1,6,4
31123,157,0,10,20
15083,91,0,1,1
29504,158,0,12,13
28373,159,7,3,4
27670,158,0,5,14
28595,167,9,4,2
24816,135,0,14,6
16466,119,1,3,1
26534,133,1,7,5
20481,109,0,19,27
17742,112,0,2,1
30452,177,3,12,16
35442,191,2,18,14
22390,141,0,3,4
25729,148,9,5,3
23568,144,0,3,9
15440,100,0,5,3
30212,172,1,17,11
37707,210,2,15,14
27451,180,1,5,7
40031,214,6,18,18
20996,122,0,4,8
12945,73,0,12,4
33930,162,22,27,27
38392,178,3,25,25
20241,132,0,4,5
21589,135,2,3,5
32259,185,2,16,22
28466,169,0,8,12
32193,169,0,35,23
31401,182,2,2,9
23828,143,2,3,3
17937,118,1,2,0
22953,137,0,10,9
14123,97,0,0,0
23916,140,0,10,6
20536,118,0,4,2
33233,169,0,12,12
16757,105,1,3,2
30947,175,3,9,9
30527,163,1,18,8
20880,127,2,6,5
11292,68,0,7,5
25468,153,1,9,8
19597,134,1,3,3
28439,165,1,9,9
15200,103,0,6,0
34117,180,2,24,28
27734,137,1,22,12
11739,73,2,4,8
39430,210,2,8,6
20624,131,0,2,9
37000,195,0,38,22
15469,99,1,1,3
30352,164,0,10,17
19176,112,0,11,1
25612,158,2,4,3
24357,132,0,7,4
16540,99,1,2,3
31503,179,0,26,22
14153,90,1,3,2
39873,224,4,17,16
35288,196,0,11,12
18988,129,5,6,5
29323,175,0,5,13
19866,125,3,10,7
29241,161,3,9,12
22214,150,0,5,2
36294,198,2,6,8
30064,171,2,9,12
16922,101,0,3,1
25146,140,0,16,6
20127,125,2,10,3
21833,143,1,4,1
14115,96,1,4,1
21023,128,0,3,4
13211,78,1,2,6
17398,123,3,3,2
19460,135,2,1,1
28890,140,2,7,9
20721,123,1,8,1
26957,147,0,9,8
25657,160,1,10,5
37582,206,6,28,22
30193,176,0,8,3
23335,137,1,10,12
23673,135,1,7,2
11165,87,0,1,2
25957,132,0,15,10
15306,99,1,4,4
16160,90,0,7,3
17584,109,0,1,1
37064,206,1,6,14
23177,142,1,16,7
25692,157,0,6,9
34363,208,7,14,9
25432,139,0,16,14
16413,86,0,13,17
31912,175,0,19,9
24298,149,1,7,7
30586,153,0,9,7
17104,105,1,1,6
25432,152,3,9,9
33408,187,2,7,9
49207,222,32,38,46
17175,119,2,2,4
28711,169,1,7,5
38026,211,3,19,22
22231,134,0,10,5
24711,166,3,1,3
32414,191,3,11,7
23333,160,3,3,1
37893,186,1,9,8
19747,117,0,7,2
41057,205,3,30,36
25432,148,0,11,6
22585,138,2,13,3
29893,187,2,8,18
20323,109,0,5,4
20831,123,0,5,4
20258,136,3,5,4
38324,211,9,21,9
18133,121,1,1,1
27201,162,2,7,6
11061,66,0,2,4
27417,142,0,11,12
27237,151,1,10,18
14800,82,0,4,15
18059,103,0,2,1
20496,127,1,8,12
18237,117,1,3,4
26167,148,0,8,13
34709,180,0,8,36
20266,134,3,4,3
21025,144,1,3,4
29582,180,3,8,1
25201,167,8,4,5
15570,90,2,6,12
17474,121,2,3,6
26494,161,4,12,3
17249,96,0,2,13
17465,115,2,3,3
15166,103,5,3,1
25528,148,3,7,8
31108,182,1,6,19
22265,138,0,2,3
17634,106,0,10,4
25075,156,3,8,9
29529,156,1,17,17
18174,129,2,3,5
20668,129,1,2,1
10652,50,0,9,11
17475,121,0,1,4
10915,63,0,1,3
12303,86,1,3,1
25513,146,4,13,8
26290,158,2,13,7
31770,191,2,7,10
23717,140,0,5,4
17696,112,0,6,0
20277,128,0,5,1
18629,97,0,31,21
20154,118,1,7,2
20640,135,2,3,1
22930,136,0,5,3
32286,157,0,3,14
27932,132,1,10,10
13185,70,0,16,7
13407,75,0,23,10
34262,191,1,12,28
22914,144,4,7,6
24786,158,4,2,4
23360,145,4,15,4
31409,170,9,17,12
17030,114,2,1,3
26050,147,3,2,2
30790,185,1,6,5
26392,160,3,10,7
17761,109,2,3,6
30083,166,3,19,11
21093,129,0,1,4
29734,144,1,20,19
20989,123,2,11,7
19468,126,0,6,2
16679,113,0,4,4
22747,114,0,12,21
32611,189,5,9,11
21938,124,0,3,5
18906,125,3,6,4
20677,118,0,5,4
22395,149,6,12,13
23555,144,0,8,10
20934,145,5,9,3
19745,121,1,4,3
25667,165,7,4,5
10935,82,1,1,0
27790,153,0,9,7
10216,75,0,0,0
10844,54,0,6,10
17078,106,0,3,4
22679,137,2,3,5
10972,67,0,3,8
30503,180,4,15,13
10985,93,0,0,1
19441,117,2,7,6
28001,166,1,12,12
31179,180,5,9,4
25644,135,4,15,13
26997,154,0,7,5
11140,67,0,18,9
9981,72,2,2,1
26780,184,4,4,6
28460,152,0,11,5
26127,155,0,5,4
39733,201,26,27,33
17766,114,1,5,2
18698,114,0,5,1
36257,206,10,32,29
27013,162,10,3,4
16034,99,0,6,2
31475,192,8,17,16
28272,159,2,2,4
10956,73,0,15,9
19064,102,1,7,23
25658,147,0,10,5
31915,188,2,11,15
26688,155,2,8,2
30863,191,4,10,9
30492,163,11,4,9
14762,112,1,6,1
9903,57,0,13,5
23619,142,2,1,13
21543,131,0,0,3
28141,169,1,22,18
28993,172,1,5,8
19592,114,3,4,9
24091,147,2,13,5
22903,132,0,11,4
19315,126,1,3,3
23651,142,2,10,10
24085,151,1,2,2
23499,141,2,3,2
41208,201,21,27,19
28202,163,1,4,6
14253,108,2,2,3
19676,124,0,6,3
18133,117,0,3,2
10998,62,0,7,5
27171,162,3,12,10
24465,149,4,4,16
19637,138,1,1,6
27723,161,2,17,13
36184,220,6,7,13
19226,126,0,2,3
19814,95,0,32,22
18685,103,0,3,3
29387,170,2,15,8
16074,109,1,7,3
39111,198,0,39,22
23660,151,2,1,2
14050,87,1,1,5
20851,125,1,3,2
23964,150,1,2,4
31312,173,2,20,15
16987,98,0,4,2
26726,156,3,16,15
20085,121,4,8,5
12619,79,3,2,2
28285,175,0,3,4
19133,139,1,4,2
15192,95,1,7,1
21706,148,4,8,3
17460,109,0,10,0
33300,178,1,20,23
10122,59,0,0,1
26907,163,1,14,7
29998,191,3,3,4
20912,129,1,5,3
16414,102,0,4,2
22756,114,0,13,30
16617,115,2,2,0
28761,164,3,18,10
19308,116,1,13,2
17841,110,1,0,1
46553,228,20,29,21
12645,69,0,3,7
23230,136,1,9,3
32476,185,10,13,5
20104,144,2,1,1
25117,154,1,6,3
26322,168,3,7,4
26286,165,2,6,7
30644,171,2,7,10
19965,111,2,8,5
29275,142,10,20,17
40556,214,14,22,10
27889,161,5,14,8
24957,147,0,4,8
32571,188,1,20,14
18085,111,1,3,1
15374,92,1,7,1
30707,175,1,9,7
35958,196,19,23,33
14395,88,2,2,4
29453,178,0,7,13
35002,197,1,32,14
20743,134,2,5,2
30582,178,2,10,3
19344,115,0,1,1
20085,118,0,10,1
18414,117,0,5,7
20529,142,3,2,3
31304,178,1,21,15
24656,144,0,3,4
16579,91,2,3,8
22045,134,0,5,4
22981,139,2,3,12
15309,118,3,4,3
29401,165,0,14,16
29290,150,0,24,19
30116,181,7,5,13
37982,206,4,38,21
29705,160,0,8,12
10671,65,0,12,7
10100,64,1,2,4
29605,180,6,7,10
24408,127,0,6,9
22752,142,1,5,7
16755,86,0,10,14
9886,47,0,12,5
11791,69,0,1,3
17243,112,0,5,4
18636,99,2,2,13
21638,135,1,4,3
31128,173,3,7,7
40061,209,2,25,18
23344,149,1,4,6
29364,171,5,14,9
13481,79,1,7,9
28172,166,2,14,7
13720,108,1,1,2
37049,212,1,14,9
21319,128,1,2,2
13287,111,1,7,4
24246,145,3,2,5
17944,110,0,5,5
26504,149,0,16,10
39263,212,2,46,38
31593,182,9,8,7
14947,101,0,1,0
21563,133,0,0,1
31576,158,0,13,21
27067,159,2,13,7
38776,216,5,5,11
14047,99,0,2,0
16728,95,0,12,17
10927,86,3,2,2
24725,156,4,5,5
19537,120,2,5,3
25571,140,2,9,9
22357,141,0,1,10
12817,76,0,11,11
12965,96,2,3,2
22949,127,2,7,8
39754,216,10,15,3
40029,197,3,36,42
24191,132,0,15,2
26284,148,0,11,7
18340,131,1,4,1
21540,125,2,7,1
13347,77,0,4,9
16837,120,1,2,2
23036,140,0,4,5
16462,100,0,3,0
28781,173,2,26,16
21707,130,3,8,6
35393,211,4,10,4
25017,137,1,7,7
18216,95,0,8,16
15489,93,0,0,6
19606,122,1,3,3
19046,118,1,5,4
15121,99,2,2,2
25487,161,1,5,6
30700,178,0,8,7
30898,176,0,8,4
41575,203,11,30,30
37603,208,3,16,29
20292,119,1,8,10
47413,235,24,18,18
33151,198,0,12,18
11735,57,0,5,15
23354,165,4,9,6
23731,148,0,4,5
27782,152,0,11,30
13595,95,4,2,4
18925,125,0,2,1
19653,115,1,3,2
17066,97,0,4,3
27919,152,2,16,10
20840,134,2,5,3
23286,155,1,8,4
18092,121,3,2,1
21800,116,0,15,19
19113,124,0,2,5
21031,128,2,5,6
25947,140,0,11,15
20468,124,0,5,3
26693,163,1,3,4
27249,155,1,11,10
24296,114,0,15,13
27828,161,1,5,7
28418,168,0,8,20
18754,112,2,3,2
16280,110,2,1,3
33546,202,9,11,9
11130,72,1,1,7
26374,176,3,11,5
17692,116,2,4,3
18883,106,0,6,3
28826,181,3,7,4
21791,123,0,1,4
20519,138,1,3,2
20358,120,0,10,4
27092,167,6,5,7
17573,123,2,3,2
25974,150,4,4,3
19560,130,2,3,1
13697,74,0,14,12
16850,98,0,3,2
35039,187,1,18,12
25480,140,0,10,6
16306,109,2,8,5
13933,78,0,19,9
20935,117,3,3,3
21270,152,1,0,2
14814,107,0,1,2
19215,118,0,8,5
32671,192,9,14,29
19341,106,0,4,20
18913,123,0,1,2
31116,169,1,17,9
16651,121,2,4,3
26207,149,4,9,9
17913,107,1,5,2
18198,112,1,9,4
18679,122,0,7,2
23957,139,1,9,11
22997,142,0,3,3
32927,181,0,14,14
27960,169,2,7,3
28612,157,1,4,11
29213,157,0,15,4
20989,130,1,7,3
22535,125,0,3,1
19355,131,1,1,4
33665,195,1,12,7
13304,96,3,1,0
20731,124,1,7,7
11656,93,1,1,1
27365,153,11,8,3
26895,166,1,7,7
23765,129,0,9,12
20010,114,0,8,5
28456,170,2,9,11
34551,183,1,20,10
40262,215,7,20,14
32131,194,2,18,11
28734,149,0,20,12
19983,128,2,4,4
27356,146,1,18,10
22128,147,2,7,5
21700,133,2,7,2
18111,121,0,7,0
19477,124,0,3,1
20111,137,2,4,7
25931,169,1,2,2
33304,191,2,34,28
37638,199,2,13,16
15082,116,0,1,1
12776,78,0,14,8
36783,202,14,22,28
13547,82,0,17,6
24784,134,0,13,13
20987,127,1,1,4
24963,152,4,9,5
23263,135,0,4,6
18219,110,2,5,6
12846,74,0,13,12
33451,197,7,9,6
28225,167,2,11,4
20619,135,2,2,3
21356,117,0,5,1
21683,127,0,5,9
16367,125,0,1,1
31189,187,0,7,4
18081,128,1,4,3
19366,121,1,2,3
21767,141,0,3,0
26716,159,3,4,7
42791,209,3,45,47
22270,132,1,15,5
22414,133,0,8,5
27121,180,7,4,4
10039,69,3,3,3
17523,112,0,2,1
20896,121,0,3,2
10098,65,2,2,4
21538,125,0,5,6
16147,86,0,14,8
27926,154,1,4,8
14672,80,1,17,9
20049,111,0,24,8
20061,123,1,6,8
20658,140,0,2,2
22526,146,1,1,1
13752,96,2,2,2
22836,162,0,7,3
16132,104,0,14,2
20581,125,0,4,2
23353,140,0,6,5
10228,64,0,8,5
17532,114,2,1,1
23304,144,1,3,10
26537,160,4,5,1
36628,206,1,12,18
18079,121,1,2,2
30920,181,4,4,16
10140,64,0,19,10
29756,165,0,4,9
24313,130,0,12,6
28758,168,2,8,17
20728,133,0,6,5
27477,169,2,14,5
31729,172,0,9,4
11450,74,0,16,4
31985,179,0,11,13
17660,118,6,6,6
30015,178,2,4,3
30317,169,0,12,7
16290,103,0,1,2
33515,192,0,9,17
38263,196,0,17,16
15151,112,2,5,3
37534,190,0,20,19
11432,68,0,1,6
18522,131,1,3,3
22557,127,4,13,10
23488,138,0,9,8
24320,140,0,4,1
28059,170,3,16,17
33100,189,3,6,3
36989,184,0,30,27
11565,85,1,4,0
55190,280,20,81,63
30886,172,2,18,17
30598,181,2,8,7
11449,78,0,5,6
19715,119,0,4,2
33884,194,0,24,26
20144,127,3,2,3
23807,143,0,2,4
29778,173,2,7,7
26556,163,1,2,1
20151,123,1,8,4
10144,64,0,7,4
30102,180,2,6,8
27015,166,3,8,6
25469,146,3,8,3
29937,170,1,8,18
23441,138,1,4,5
26371,163,1,4,11
29914,147,0,13,23
17181,104,0,4,1
32514,186,0,8,8
23540,147,0,10,4
14706,109,0,2,2
23737,150,3,9,7
25932,147,4,11,4
26199,155,1,12,13
22893,133,1,10,8
43048,223,5,27,33
28319,146,0,8,7
19131,106,1,10,2
19402,111,2,9,11
27580,149,0,4,6
23750,141,0,6,8
22006,116,0,6,22
21437,125,0,6,3
24828,151,0,3,3
36788,195,1,42,30
20482,135,3,3,3
24190,158,2,2,4
30129,172,1,5,10
25835,133,0,17,30
35649,181,0,21,18
22446,148,3,3,4
23867,143,2,5,0
17962,104,0,8,2
44539,231,0,15,19
38887,216,7,8,22
38140,220,3,23,5
35345,195,1,19,26
18866,114,0,3,5
25573,122,0,13,30
34229,195,1,14,13
20245,137,1,3,3
22699,142,3,5,5
25296,150,1,3,5
40573,206,8,28,26
28757,162,3,9,6
20566,125,1,13,3
26434,181,2,5,2
20978,143,2,2,4
24471,140,1,6,4
22970,131,1,7,12
22108,134,0,6,3
17889,114,1,0,0
29071,170,3,13,14
14801,99,1,4,4
22608,151,5,6,9
30164,184,6,11,6
23596,131,1,0,4
29615,185,1,9,6
36393,189,0,25,25
15000,103,0,9,0
17152,114,0,7,3
26120,153,1,8,22
17648,113,0,1,1
10476,82,0,1,1
18773,93,0,9,20
10771,64,3,2,6
23750,135,3,4,10
28881,176,0,5,12
35510,198,9,14,9
20124,114,2,7,3
28618,169,0,13,8
19219,111,1,5,2
25158,150,2,17,6
35735,177,37,25,23
33757,176,2,20,23
29662,144,0,22,15
25513,153,0,10,6
29226,165,1,9,5
28220,159,2,22,13
29272,144,0,10,18
27630,163,1,6,6
31050,177,1,16,17
14566,85,0,5,13
24034,158,4,1,3
28387,166,2,17,11
26896,152,0,6,10
26886,144,0,12,7
23920,151,1,3,2
20341,122,1,5,2
39195,186,1,45,28
44219,238,1,21,19
31466,179,3,19,24
10577,62,1,6,2
29430,168,2,10,6
18870,102,0,5,18
21046,125,1,3,4
29253,184,2,5,6
18909,121,0,5,1
40260,207,18,10,19
10307,61,0,4,5
35127,186,0,16,21
24214,150,0,10,9
19776,115,0,5,6
8665,61,1,0,1
19416,125,1,2,3
28075,170,2,6,8
33822,191,6,8,25
28583,169,0,9,4
25632,165,1,5,7
24523,134,0,9,6
36378,194,2,35,29
27079,165,4,6,6
34425,182,6,15,19
16900,108,1,6,1
25568,177,3,4,5
21639,122,0,4,2
40838,221,2,26,14
17607,108,0,4,2
25638,128,0,10,17
25534,157,1,9,11
28345,173,5,9,10
29019,161,0,8,5
26501,158,1,11,4
17612,114,2,1,0
21802,126,1,12,12
19554,116,1,9,7
27687,159,0,9,7
22865,137,0,3,3
24350,145,2,3,4
29018,152,0,10,10
21557,127,1,5,2
24662,150,3,10,10
26642,160,1,3,3
24463,147,0,4,3
12527,90,0,1,1
22270,147,5,7,3
27552,161,0,14,15
26456,158,2,6,12
15035,106,0,1,1
35069,187,1,16,15
21605,137,2,4,4
29540,189,5,3,3
34025,195,2,18,18
34467,193,3,9,6
25954,134,1,15,9
28911,178,2,16,7
18754,115,1,5,3
27332,161,0,5,10
28776,144,5,15,7
14940,89,0,1,6
25401,168,2,3,3
23108,128,0,5,2
36397,196,0,9,11
20224,145,3,3,2
27349,164,2,15,14
15409,109,1,1,1
8543,61,1,1,2
38362,209,6,9,12
28382,138,0,22,22
30080,181,4,6,3
26709,150,1,8,6
30131,183,2,3,7
23763,135,0,10,5
12868,83,2,2,4
22875,145,7,11,1
49269,248,0,48,36
24824,135,0,9,3
9804,62,0,0,3
22228,130,4,7,2
20958,132,3,5,6
29960,172,2,11,14
13313,91,1,2,1
25049,141,0,15,9
6502,46,0,3,1
22584,127,0,15,15
30827,170,0,9,13
29653,164,0,8,3
27086,149,0,9,12
19129,119,0,7,7
26215,152,1,19,8
14807,93,1,2,2
31167,189,1,12,8
20896,127,0,2,2
21391,134,0,3,3
27994,129,4,23,12
25906,139,1,9,7
19315,111,0,5,15
24887,157,5,9,9
21444,141,0,2,2
19875,104,0,3,19
13292,92,0,1,1
28033,164,3,11,5
20569,112,0,11,6
22848,137,0,8,5
27725,149,1,11,15
27060,169,1,4,2
31968,186,11,9,9
20511,124,1,3,10
17943,115,1,5,6
30135,167,0,2,5
36080,215,6,8,7
9157,64,0,0,1
23975,146,0,5,3
15541,104,2,5,6
11532,72,1,1,2
8281,61,1,2,2
17201,109,1,0,1
20953,140,0,0,1
17285,119,2,3,4
23852,153,4,11,5
24874,138,0,16,16
12367,61,0,2,10
24487,158,0,2,5
22047,132,0,2,1
26372,157,0,16,6
13925,79,1,13,12
19731,137,3,5,6
20590,129,0,1,3
15890,100,5,8,7
35652,174,3,15,14
29966,183,2,13,12
46746,239,18,37,28
21919,153,2,4,0
25227,156,3,6,5
24805,137,1,6,8
21876,142,4,12,12
33667,186,0,11,7
26981,140,2,7,4
29672,171,4,5,7
16753,104,0,2,2
14138,81,0,2,7
25326,144,0,14,8
49657,248,30,69,55
28780,147,0,9,14
18493,120,2,3,3
18094,107,0,5,3
38392,206,5,21,22
19150,134,2,3,1
20816,118,1,13,3
24593,140,1,8,3
17233,118,0,2,0
18354,117,3,5,3
24501,140,0,7,3
10034,60,0,2,0
13092,80,0,22,9
18834,106,0,4,2
29714,174,0,22,23
34887,194,18,16,19
17624,108,0,2,1
33402,183,3,14,12
26574,157,0,10,20
20024,121,0,11,3
18048,90,0,23,17
18501,93,0,10,7
31375,182,4,3,6
28980,158,1,13,12
27640,182,9,3,3
31017,160,9,9,19
19580,119,1,3,2
28139,155,2,6,9
17082,100,1,4,2
19681,140,2,3,3
26544,151,4,7,6
15179,90,2,22,17
19842,135,4,4,5
38275,211,13,12,18
24781,145,5,15,7
16337,110,0,1,1
35569,189,1,11,9
25769,132,0,15,6
21428,134,0,4,2
14573,87,0,7,10
24712,141,2,14,3
16030,111,3,3,1
34434,186,1,10,2
21817,145,4,5,2
17031,87,0,3,7
34773,202,2,13,13
26215,165,3,5,2
25616,159,1,6,2
25049,139,2,4,4
41307,220,4,18,29
26536,168,4,4,10
21688,108,0,13,18
13314,78,1,4,10
12378,70,0,2,7
25866,145,1,16,12
12471,74,0,2,11
18615,125,3,8,2
17497,113,3,5,1
25518,151,1,7,10
34892,180,3,14,11
23838,135,1,5,7
21817,128,0,2,2
15527,79,0,7,6
21056,119,0,4,5
19133,102,0,6,3
20739,138,4,6,5
27032,175,8,4,6
39761,212,9,12,9
16579,101,0,3,2
16974,108,1,3,2
13485,101,3,2,0
33557,174,3,17,11
49699,247,3,28,30
27745,151,0,4,5
30631,188,9,10,15
16038,87,1,9,14
33018,177,0,24,15
24683,146,2,4,4
29720,174,0,15,8
25113,146,1,8,8
23523,152,4,11,8
40833,214,8,17,26
28150,151,0,16,7
15426,87,0,6,5
19272,127,1,3,2
36514,198,1,11,16
27818,161,0,12,17
27459,156,0,1,2
25378,161,1,4,3
35082,214,8,6,8
23456,134,0,4,3
34125,187,0,13,16
31709,200,5,7,7
20902,138,3,2,2
23935,116,0,28,29
21557,129,1,8,3
22322,148,1,1,0
21690,111,0,5,4
20972,131,0,11,4
33433,192,2,17,9
29321,156,0,5,3
22681,141,0,6,2
15807,110,4,3,3
24397,139,4,10,5
33209,181,1,7,8
13393,67,0,3,11
27835,160,2,6,4
12055,63,0,5,3
16423,116,1,5,5
29157,180,3,12,17
20119,104,0,8,9
43748,213,2,33,29
11918,76,2,10,4
26726,165,3,5,11
10773,71,1,3,7
19826,149,2,5,3
27883,168,1,7,4
12443,64,0,2,6
18346,123,0,4,0
29510,174,0,5,5
16472,118,1,0,3
26516,167,0,4,4
12544,93,2,2,2
22832,138,0,3,4
27930,144,0,12,5
17205,123,2,2,3
16199,132,1,4,2
32269,191,3,13,6
17399,119,1,3,1
25067,146,0,7,7
16185,87,0,26,14
29139,181,2,16,13
38204,188,10,19,14
16995,107,0,0,3
18824,108,1,7,6
30076,184,2,11,3
29221,169,2,10,17
17857,109,0,3,1
27278,143,0,14,6
24047,136,0,6,5
9131,61,1,12,6
21408,145,2,7,4
27846,151,0,10,7
18240,114,3,5,4
24796,141,0,4,5
19752,124,0,8,3
24325,130,0,6,7
28897,161,0,5,3
38264,204,0,20,22
16844,111,3,4,2
27487,158,1,4,12
29712,175,1,3,8
14477,101,2,4,3
23184,120,0,10,9
23525,143,2,7,7
21505,130,1,7,1
27901,151,1,8,7
27545,158,0,12,14
65413,311,32,65,73
14231,91,1,1,1
40534,205,1,22,17
35498,181,0,15,18
15403,119,5,4,2
23272,135,0,8,5
25715,150,1,10,9
21960,128,1,5,6
38087,216,6,8,6
21067,123,1,8,1
16652,111,0,7,5
24294,107,0,34,30
25234,135,1,19,10
23915,148,0,6,15
30965,181,3,2,5
30992,177,2,11,10
40591,199,0,31,22
17341,131,3,3,2
14151,98,4,1,5
31783,168,0,21,26
26911,145,0,16,6
18939,119,0,5,1
18255,112,1,5,1
26910,160,2,7,6
25823,149,2,9,4
20218,129,2,2,3
22168,149,2,6,2
27868,160,10,25,2
14074,94,0,1,1
22071,138,4,7,6
49040,248,11,27,52
22056,132,2,7,13
20473,118,0,2,3
37518,198,0,10,14
22639,152,3,5,3
34878,189,2,18,15
22447,140,1,10,1
22710,109,0,24,6
14286,101,0,1,5
23170,144,1,6,4
26313,169,1,3,3
32630,188,3,7,5
9042,62,2,3,3
23700,147,8,1,1
36322,194,0,31,27
18492,123,2,1,1
10462,92,1,5,1
14197,112,4,6,7
9160,65,4,1,0
22918,143,1,12,8
28532,172,4,5,8
25668,147,2,9,14
18088,111,0,4,4
45914,227,0,30,45
33673,196,2,15,7
37956,201,4,7,20
27580,173,2,6,6
8465,60,0,0,0
22687,144,2,11,8
37638,206,11,16,15
30184,166,1,8,15
12093,77,0,0,0
11050,70,0,1,1
22580,130,1,4,13
41623,223,1,35,41
28580,175,1,18,14
25008,152,2,10,10
17377,94,0,10,19
16876,108,0,3,9
30322,185,6,5,2
6593,61,0,1,1
15346,93,0,1,3
26551,162,0,1,1
35417,206,8,20,8
58124,263,19,52,70
13975,98,1,1,1
23356,148,0,8,6
18255,126,3,4,3
37222,213,5,7,5
13146,79,0,21,9
26711,176,6,4,7
35207,194,0,8,14
