11739,73,0,1
39430,210,0,7
20624,131,0,0
37000,195,0,30
15469,99,0,0
30352,164,0,0
19176,112,0,4
25612,158,0,1
24357,132,0,6
16540,99,0,0
31503,179,0,19
14153,90,0,3
39873,224,1,8
35288,196,0,10
18988,129,1,0
29323,175,0,4
19866,125,0,8
29241,161,0,7
22214,150,0,3
36294,198,2,4
30064,171,0,6
16922,101,0,3
25146,140,0,11
20127,125,0,9
21833,143,0,4
14115,96,0,0
21023,128,0,1
13211,78,0,0
17398,123,0,2
19460,135,0,0
28890,140,2,7
20721,123,0,7
26957,147,0,0
25657,160,0,5
37582,206,4,18
30193,176,0,8
23335,137,0,7
23673,135,0,5
11165,87,0,0
25957,132,0,15
15306,99,0,2
16160,90,0,7
17584,109,0,0
37064,206,0,4
23177,142,0,14
25692,157,0,2
34363,208,4,7
25432,139,0,11
16413,86,0,3
31912,175,0,18
24298,149,0,6
30586,153,0,5
17104,105,0,1
25432,152,0,7
33408,187,1,4
49207,222,31,0
17175,119,0,1
28711,169,0,4
38026,211,0,14
22231,134,0,4
24711,166,0,0
32414,191,3,8
23333,160,0,3
37893,186,0,7
19747,117,0,2
41057,205,0,24
25432,148,0,7
22585,138,0,9
29893,187,1,4
20323,109,0,3
20831,123,0,0
20258,136,0,0
38324,211,9,16
18133,121,0,0
27201,162,0,5
11061,66,0,1
27417,142,0,0
27237,151,0,5
14800,82,0,3
18059,103,0,0
20496,127,0,5
18237,117,0,2
26167,148,0,2
34709,180,0,6
20266,134,0,0
21025,144,0,0
29582,180,1,7
25201,167,0,0
15570,90,0,4
17474,121,0,1
26494,161,0,11
17249,96,0,1
17465,115,0,0
15166,103,0,2
25528,148,0,3
31108,182,0,5
22265,138,0,2
17634,106,0,4
25075,156,0,4
29529,156,0,11
18174,129,0,1
20668,129,1,0
10652,50,0,9
17475,121,0,0
10915,63,0,1
12303,86,0,0
25513,146,0,10
26290,158,0,8
31770,191,1,2
23717,140,0,4
17696,112,0,5
20277,128,0,4
18629,97,0,20
20154,118,0,4
20640,135,0,1
22930,136,0,2
32286,157,0,3
27932,132,1,10
13185,70,0,12
13407,75,0,14
34262,191,0,7
22914,144,0,5
24786,158,1,1
23360,145,0,11
31409,170,5,3
17030,114,0,0
26050,147,2,0
30790,185,0,5
26392,160,0,7
17761,109,0,2
30083,166,0,16
21093,129,0,0
29734,144,0,18
20989,123,0,7
19468,126,0,5
16679,113,0,0
22747,114,0,7
32611,189,3,4
21938,124,0,3
18906,125,0,4
20677,118,0,4
22395,149,0,7
23555,144,0,8
20934,145,0,5
19745,121,0,4
25667,165,3,4
10935,82,0,1
27790,153,0,9
10216,75,0,0
10844,54,0,6
17078,106,0,0
22679,137,1,2
10972,67,0,2
30503,180,2,6
10985,93,0,0
19441,117,0,3
28001,166,0,7
31179,180,4,7
25644,135,4,15
26997,154,0,7
11140,67,0,16
9981,72,0,0
26780,184,2,2
28460,152,0,11
26127,155,0,2
39733,201,20,9
17766,114,0,3
18698,114,0,5
36257,206,4,27
27013,162,6,2
16034,99,0,3
31475,192,2,12
28272,159,0,1
10956,73,0,15
19064,102,0,3
25658,147,0,6
31915,188,0,8
26688,155,0,8
30863,191,2,5
30492,163,7,3
14762,112,0,3
9903,57,0,12
23619,142,0,0
21543,131,0,0
28141,169,0,14
28993,172,0,4
19592,114,0,3
24091,147,0,11
22903,132,0,3
19315,126,0,2
23651,142,0,7
24085,151,0,0
23499,141,0,2
41208,201,18,21
28202,163,0,3
14253,108,0,1
19676,124,0,6
18133,117,0,1
10998,62,0,7
27171,162,1,10
24465,149,0,1
19637,138,0,1
27723,161,0,17
36184,220,4,6
19226,126,0,1
19814,95,0,32
18685,103,0,3
29387,170,0,10
16074,109,0,5
39111,198,0,32
23660,151,0,0
14050,87,0,0
20851,125,0,2
23964,150,0,1
31312,173,0,14
16987,98,0,0
26726,156,0,15
20085,121,3,7
12619,79,0,2
28285,175,0,2
19133,139,0,2
15192,95,0,3
21706,148,1,6
17460,109,0,5
33300,178,0,16
10122,59,0,0
26907,163,0,12
29998,191,1,0
20912,129,1,5
16414,102,0,3
22756,114,0,9
16617,115,0,1
28761,164,0,17
19308,116,0,7
17841,110,0,0
46553,228,14,28
12645,69,0,2
23230,136,0,5
32476,185,5,9
20104,144,0,0
25117,154,0,4
26322,168,1,3
26286,165,0,2
30644,171,0,5
19965,111,0,3
29275,142,10,20
40556,214,12,20
27889,161,0,10
24957,147,0,2
32571,188,0,12
18085,111,0,2
15374,92,0,4
30707,175,1,4
35958,196,16,21
14395,88,0,1
29453,178,0,3
35002,197,0,28
20743,134,0,3
30582,178,2,10
19344,115,0,0
20085,118,0,6
18414,117,0,4
20529,142,0,0
31304,178,0,17
24656,144,0,1
16579,91,0,1
22045,134,0,3
22981,139,0,1
15309,118,0,0
29401,165,0,13
29290,150,0,24
30116,181,4,1
37982,206,0,30
29705,160,0,4
10671,65,0,12
10100,64,0,2
29605,180,0,6
24408,127,0,6
22752,142,0,1
16755,86,0,7
9886,47,0,12
11791,69,0,0
17243,112,0,5
18636,99,0,2
21638,135,0,2
31128,173,3,0
40061,209,0,15
23344,149,0,2
29364,171,0,8
13481,79,0,5
28172,166,0,11
13720,108,0,0
37049,212,0,11
21319,128,0,0
13287,111,0,0
24246,145,0,1
17944,110,0,4
26504,149,0,9
39263,212,0,42
31593,182,8,5
14947,101,0,1
21563,133,0,0
31576,158,0,0
27067,159,0,7
38776,216,4,5
14047,99,0,0
16728,95,0,12
10927,86,0,0
24725,156,0,1
19537,120,0,1
25571,140,0,6
22357,141,0,1
12817,76,0,10
12965,96,0,1
22949,127,0,6
39754,216,6,8
40029,197,0,36
24191,132,0,1
26284,148,0,6
18340,131,0,1
21540,125,1,6
13347,77,0,3
16837,120,0,0
23036,140,0,1
16462,100,0,0
28781,173,0,21
21707,130,0,6
35393,211,4,8
25017,137,0,5
18216,95,0,6
15489,93,0,0
19606,122,0,2
19046,118,0,3
15121,99,0,1
25487,161,0,4
30700,178,0,7
30898,176,0,3
41575,203,10,0
37603,208,0,12
20292,119,0,6
47413,235,22,18
33151,198,0,11
11735,57,0,5
23354,165,0,3
23731,148,0,1
27782,152,0,9
13595,95,0,1
18925,125,0,1
19653,115,0,2
17066,97,0,1
27919,152,0,16
20840,134,0,0
23286,155,0,4
18092,121,0,1
21800,116,0,14
19113,124,0,0
21031,128,0,2
25947,140,0,0
20468,124,0,5
26693,163,0,2
27249,155,0,8
24296,114,0,15
27828,161,0,3
28418,168,0,4
18754,112,0,1
16280,110,0,0
33546,202,4,8
11130,72,0,0
26374,176,2,7
17692,116,0,3
18883,106,0,1
28826,181,0,4
21791,123,0,1
20519,138,0,0
20358,120,0,8
27092,167,0,4
17573,123,0,2
25974,150,2,3
19560,130,0,1
13697,74,0,12
16850,98,0,1
35039,187,0,10
25480,140,0,7
16306,109,0,5
13933,78,0,14
20935,117,0,3
21270,152,0,0
14814,107,0,0
19215,118,0,3
32671,192,5,10
19341,106,0,2
18913,123,0,1
31116,169,0,6
16651,121,0,1
26207,149,0,6
17913,107,0,3
18198,112,0,4
18679,122,0,4
23957,139,0,4
22997,142,0,2
32927,181,0,8
27960,169,0,7
28612,157,1,0
29213,157,0,13
20989,130,0,2
22535,125,0,3
19355,131,0,0
33665,195,0,11
13304,96,0,0
20731,124,0,4
11656,93,0,0
27365,153,8,6
26895,166,0,6
23765,129,0,8
20010,114,0,8
28456,170,0,4
34551,183,0,19
40262,215,4,15
32131,194,0,14
28734,149,0,2
19983,128,0,1
27356,146,0,6
22128,147,0,4
21700,133,0,4
18111,121,0,7
19477,124,0,1
20111,137,0,2
25931,169,0,0
33304,191,0,28
37638,199,2,10
15082,116,0,0
12776,78,0,14
36783,202,11,17
13547,82,0,9
24784,134,0,7
20987,127,0,1
24963,152,0,5
23263,135,0,4
18219,110,0,1
12846,74,0,11
33451,197,3,5
28225,167,0,4
20619,135,0,1
21356,117,0,3
21683,127,0,4
16367,125,0,1
31189,187,0,6
18081,128,0,0
19366,121,0,2
21767,141,0,2
26716,159,1,2
42791,209,0,27
22270,132,0,13
22414,133,0,6
27121,180,3,0
10039,69,0,1
17523,112,0,1
20896,121,0,3
10098,65,0,2
21538,125,0,3
16147,86,0,13
27926,154,1,0
14672,80,0,14
20049,111,0,14
20061,123,0,5
20658,140,0,0
22526,146,0,1
13752,96,0,1
22836,162,0,5
16132,104,0,9
20581,125,0,2
23353,140,0,4
10228,64,0,7
17532,114,0,1
23304,144,0,2
26537,160,0,4
36628,206,0,6
18079,121,0,0
30920,181,0,3
10140,64,0,14
29756,165,0,2
24313,130,0,5
28758,168,0,5
20728,133,0,3
27477,169,0,13
31729,172,0,7
11450,74,0,14
31985,179,0,10
17660,118,0,1
30015,178,1,3
30317,169,0,7
16290,103,0,1
33515,192,0,7
38263,196,0,8
15151,112,0,4
37534,190,0,13
11432,68,0,0
18522,131,0,1
22557,127,0,13
23488,138,0,5
24320,140,0,2
28059,170,0,8
33100,189,2,5
36989,184,0,16
11565,85,0,2
55190,280,17,71
30886,172,0,13
30598,181,1,8
11449,78,0,2
19715,119,0,3
33884,194,0,21
20144,127,0,1
23807,143,0,0
29778,173,0,6
26556,163,1,1
20151,123,0,6
10144,64,0,7
30102,180,0,4
27015,166,0,3
25469,146,2,4
29937,170,0,4
23441,138,0,3
26371,163,0,3
29914,147,0,13
17181,104,0,3
32514,186,0,7
23540,147,0,6
14706,109,0,0
23737,150,0,4
25932,147,4,9
26199,155,0,9
22893,133,0,9
43048,223,1,22
28319,146,0,8
19131,106,0,9
19402,111,0,6
27580,149,0,3
23750,141,0,5
22006,116,0,6
21437,125,0,6
24828,151,0,3
36788,195,1,23
20482,135,0,1
24190,158,0,0
30129,172,1,5
25835,133,0,17
35649,181,0,14
22446,148,0,1
23867,143,0,2
17962,104,0,6
44539,231,0,10
38887,216,7,8
38140,220,3,10
35345,195,0,15
18866,114,0,3
25573,122,0,13
34229,195,0,10
20245,137,0,1
22699,142,0,3
25296,150,0,2
40573,206,6,25
28757,162,0,7
20566,125,0,7
26434,181,1,0
20978,143,0,0
24471,140,0,2
22970,131,0,6
22108,134,0,1
17889,114,0,0
29071,170,0,8
14801,99,0,2
22608,151,2,3
30164,184,4,4
23596,131,0,0
29615,185,0,4
36393,189,0,24
15000,103,0,6
17152,114,0,2
26120,153,0,5
17648,113,0,1
10476,82,0,0
18773,93,0,0
10771,64,0,1
23750,135,0,0
28881,176,0,3
35510,198,6,9
20124,114,0,6
28618,169,0,1
19219,111,0,4
25158,150,0,16
35735,177,33,0
33757,176,0,16
29662,144,0,0
25513,153,0,6
29226,165,0,7
28220,159,0,12
29272,144,0,10
27630,163,0,3
31050,177,0,7
14566,85,0,1
24034,158,0,1
28387,166,0,14
26896,152,0,5
26886,144,0,9
23920,151,0,1
20341,122,0,3
39195,186,0,27
44219,238,0,17
31466,179,0,15
10577,62,0,3
29430,168,0,5
18870,102,0,4
21046,125,0,2
29253,184,0,2
18909,121,0,2
40260,207,14,8
10307,61,0,2
35127,186,0,9
24214,150,0,9
19776,115,0,3
8665,61,0,0
19416,125,0,0
28075,170,0,0
33822,191,4,4
28583,169,0,0
25632,165,0,4
24523,134,0,0
36378,194,0,32
27079,165,2,1
34425,182,3,9
16900,108,0,3
25568,177,0,1
21639,122,0,4
40838,221,0,17
17607,108,0,2
25638,128,0,10
25534,157,0,4
28345,173,0,7
29019,161,0,6
26501,158,0,4
17612,114,2,1
21802,126,0,8
19554,116,0,5
27687,159,0,5
22865,137,0,0
24350,145,0,1
29018,152,0,5
21557,127,0,3
24662,150,0,4
26642,160,0,3
24463,147,0,2
12527,90,0,0
22270,147,0,3
27552,161,0,11
26456,158,0,4
15035,106,0,1
35069,187,0,11
21605,137,0,2
29540,189,0,2
34025,195,0,15
34467,193,2,7
25954,134,0,15
28911,178,0,10
18754,115,0,2
27332,161,0,5
28776,144,3,1
14940,89,0,1
25401,168,0,1
23108,128,0,4
36397,196,0,1
20224,145,0,1
27349,164,0,14
15409,109,0,1
8543,61,0,0
38362,209,3,7
28382,138,0,22
30080,181,4,4
26709,150,0,6
30131,183,2,1
23763,135,0,9
12868,83,0,1
22875,145,5,1
49269,248,0,36
24824,135,0,7
9804,62,0,0
22228,130,4,0
20958,132,0,3
29960,172,0,10
13313,91,0,1
25049,141,0,1
6502,46,0,3
22584,127,0,11
30827,170,0,0
29653,164,0,4
27086,149,0,6
19129,119,0,3
26215,152,0,17
14807,93,0,2
31167,189,0,7
20896,127,0,2
21391,134,0,2
27994,129,4,23
25906,139,0,4
19315,111,0,5
24887,157,0,3
21444,141,0,0
19875,104,0,1
13292,92,0,0
28033,164,0,2
20569,112,0,6
22848,137,0,7
27725,149,0,11
27060,169,0,2
31968,186,6,7
20511,124,0,2
17943,115,0,1
30135,167,0,2
36080,215,4,4
9157,64,0,0
23975,146,0,5
15541,104,0,0
11532,72,0,1
8281,61,0,1
17201,109,0,0
20953,140,0,0
17285,119,0,1
23852,153,0,4
24874,138,0,11
12367,61,0,0
24487,158,0,0
22047,132,0,2
26372,157,0,10
13925,79,0,13
19731,137,0,2
20590,129,0,1
15890,100,0,1
35652,174,3,15
29966,183,0,10
46746,239,16,27
21919,153,1,1
25227,156,0,2
24805,137,0,3
21876,142,0,5
33667,186,0,9
26981,140,2,7
29672,171,2,3
16753,104,0,2
14138,81,0,0
25326,144,0,11
49657,248,28,56
28780,147,0,1
18493,120,0,1
18094,107,0,4
38392,206,0,18
19150,134,0,1
20816,118,0,10
24593,140,0,6
17233,118,0,0
18354,117,0,2
24501,140,0,4
10034,60,0,1
13092,80,0,19
18834,106,0,2
29714,174,0,22
34887,194,15,15
17624,108,0,1
33402,183,2,11
26574,157,0,3
20024,121,0,11
18048,90,0,19
18501,93,0,10
31375,182,0,2
28980,158,0,10
27640,182,7,1
31017,160,7,1
19580,119,0,1
28139,155,0,4
17082,100,0,0
19681,140,0,0
26544,151,0,3
15179,90,0,16
19842,135,0,1
38275,211,7,10
24781,145,4,12
16337,110,0,1
35569,189,1,7
25769,132,0,15
21428,134,0,4
14573,87,0,4
24712,141,0,14
16030,111,0,1
34434,186,0,7
21817,145,0,2
17031,87,0,3
34773,202,0,9
26215,165,1,2
25616,159,0,1
25049,139,2,0
41307,220,3,16
26536,168,1,2
21688,108,0,7
13314,78,0,2
12378,70,0,1
25866,145,0,9
12471,74,0,1
18615,125,0,7
17497,113,0,4
25518,151,0,7
34892,180,3,14
23838,135,0,1
21817,128,0,1
15527,79,0,5
21056,119,0,3
19133,102,0,6
20739,138,0,3
27032,175,4,4
39761,212,6,7
16579,101,0,0
16974,108,0,1
13485,101,0,0
33557,174,0,12
49699,247,3,18
27745,151,0,4
30631,188,2,8
16038,87,0,7
33018,177,0,13
24683,146,0,3
29720,174,0,6
25113,146,0,7
23523,152,0,7
40833,214,6,13
28150,151,0,15
15426,87,0,4
19272,127,0,1
36514,198,0,8
27818,161,0,10
27459,156,0,1
25378,161,0,3
35082,214,4,2
23456,134,0,2
34125,187,0,1
31709,200,3,6
20902,138,0,0
23935,116,0,21
21557,129,0,7
22322,148,0,0
21690,111,0,5
20972,131,0,8
33433,192,0,12
29321,156,0,5
22681,141,0,4
15807,110,0,0
24397,139,1,6
33209,181,0,0
13393,67,0,3
27835,160,0,4
12055,63,0,3
16423,116,0,1
29157,180,0,4
20119,104,0,8
43748,213,2,23
11918,76,0,7
26726,165,1,2
10773,71,0,1
19826,149,0,1
27883,168,0,6
12443,64,0,2
18346,123,0,3
29510,174,0,1
16472,118,0,0
26516,167,0,3
12544,93,0,1
22832,138,0,0
27930,144,0,0
17205,123,0,0
16199,132,0,2
32269,191,0,7
17399,119,0,0
25067,146,0,4
16185,87,0,17
29139,181,0,9
38204,188,9,0
16995,107,0,0
18824,108,0,4
30076,184,1,8
29221,169,0,8
17857,109,0,2
27278,143,0,13
24047,136,0,6
9131,61,0,6
21408,145,1,2
27846,151,0,0
18240,114,0,2
24796,141,0,3
19752,124,0,3
24325,130,0,0
28897,161,0,0
38264,204,0,15
16844,111,0,0
27487,158,0,1
29712,175,0,2
14477,101,0,3
23184,120,0,7
23525,143,0,4
21505,130,0,5
27901,151,0,5
27545,158,0,9
65413,311,25,63
14231,91,0,0
40534,205,1,17
35498,181,0,9
15403,119,0,1
23272,135,0,0
25715,150,0,7
21960,128,0,3
38087,216,6,5
21067,123,0,4
16652,111,0,3
24294,107,0,34
25234,135,0,11
23915,148,0,5
30965,181,2,1
30992,177,0,9
40591,199,0,30
17341,131,0,0
14151,98,0,0
31783,168,0,15
26911,145,0,15
18939,119,0,3
18255,112,0,3
26910,160,0,2
25823,149,0,8
20218,129,0,1
22168,149,0,3
27868,160,9,23
14074,94,0,0
22071,138,0,2
49040,248,5,16
22056,132,0,3
20473,118,0,0
37518,198,0,6
22639,152,0,3
34878,189,0,15
22447,140,0,7
22710,109,0,24
14286,101,0,1
23170,144,0,1
26313,169,0,0
32630,188,0,2
9042,62,0,1
23700,147,7,1
36322,194,0,22
18492,123,0,0
10462,92,0,3
14197,112,0,1
9160,65,0,0
22918,143,0,5
28532,172,0,4
25668,147,0,8
18088,111,0,2
45914,227,0,19
33673,196,0,7
37956,201,3,5
27580,173,0,3
8465,60,0,0
22687,144,0,8
37638,206,9,14
30184,166,0,7
12093,77,0,0
11050,70,0,0
22580,130,0,3
41623,223,0,26
28580,175,0,11
25008,152,0,7
17377,94,0,6
16876,108,0,1
30322,185,3,3
6593,61,0,0
15346,93,0,0
26551,162,0,1
35417,206,5,18
58124,263,15,43
13975,98,0,1
23356,148,0,5
18255,126,0,1
37222,213,3,6
13146,79,0,20
26711,176,2,1
35207,194,0,7
16286,109,0,0
27727,155,0,1
22603,139,0,3
25809,147,0,6
37258,181,0,27
26615,151,0,10
29380,176,0,13
26315,162,0,9
27582,161,0,3
13323,76,0,2
27364,156,0,2
26904,159,0,8
30743,188,0,4
36632,186,0,3
25928,161,0,2
23615,149,0,7
22560,136,0,2
22546,144,0,1
26768,162,0,9
16243,99,0,1
14059,89,0,1
19265,120,0,4
20188,126,0,6
21763,123,0,4
28104,183,2,5
19957,135,0,0
23999,148,0,5
17918,120,0,3
32904,171,0,7
28449,144,0,18
20559,143,0,0
25915,152,0,5
7140,53,0,2
21782,125,0,3
14690,96,0,2
31372,170,0,7
19535,128,0,1
21883,135,0,0
20432,130,0,3
22814,150,0,0
30110,178,0,1
24965,148,0,9
27390,152,0,8
22117,148,0,0
25440,146,6,7
34626,196,6,17
19639,101,0,8
16270,107,0,1
36530,205,3,10
33990,192,0,8
26372,162,0,10
26256,151,5,8
22526,133,0,2
24296,150,0,0
23524,138,0,2
17542,86,0,21
33917,192,0,8
22054,149,0,5
25234,142,0,7
20667,128,0,4
19940,126,0,3
16249,103,0,2
24907,156,0,3
22907,133,0,2
18127,125,0,1
32331,149,1,11
26688,168,1,0
17902,120,0,4
16658,87,0,9
23537,134,0,6
38146,197,0,27
21646,131,0,3
18325,124,0,1
14661,115,0,0
27544,160,0,4
29599,174,0,5
36233,188,0,20
35156,200,2,7
17927,107,0,4
23085,113,0,11
19054,113,0,1
25654,147,0,6
16356,84,0,16
43512,230,9,17
19765,122,0,2
21246,124,0,0
31185,165,3,14
24131,143,0,17
26648,172,0,1
26029,146,0,7
23226,137,0,8
22864,128,0,12
26210,178,0,2
25547,154,1,5
33449,208,4,8
24479,152,0,4
21090,149,0,3
37885,209,4,23
18867,112,0,2
22384,141,0,4
19529,128,0,0
13526,95,0,0
14990,80,0,2
19457,113,0,7
27686,173,0,4
59444,267,27,0
14601,120,0,0
23798,138,0,2
24729,148,0,11
39202,201,2,7
20597,114,0,13
12291,74,0,1
26809,165,0,12
28385,166,0,11
24746,145,0,15
15622,95,0,3
19188,135,0,4
11942,74,0,2
32456,173,0,2
32372,180,0,4
40202,207,7,8
19946,114,0,0
22737,142,0,1
25494,165,0,4
28869,180,5,6
28262,170,3,4
38218,221,0,5
22825,139,0,2
24665,149,0,11
20737,125,0,8
10413,66,0,5
28352,163,1,13
8501,58,0,1
25105,136,0,4
20373,120,0,5
35215,180,1,8
22005,137,0,6
15874,104,0,3
27129,162,0,5
19931,116,0,4
18108,119,1,1
27204,140,0,5
34666,204,0,4
25320,166,1,4
14096,71,0,11
7753,79,0,0
17536,115,0,2
21118,137,0,2
17711,118,0,5
18878,104,0,9
14660,110,0,1
18054,105,1,1
18656,124,0,5
22188,148,0,0
18139,113,0,0
13221,106,0,0
15901,100,0,4
18125,121,0,3
31635,155,10,16
31848,195,1,2
11432,68,0,9
30025,140,0,24
9823,69,0,10
28511,174,0,9
14977,93,0,3
21422,134,0,5
10432,78,0,0
31579,179,3,5
22435,143,0,7
38704,189,0,18
33806,205,8,7
25022,146,0,5
37261,200,0,25
28206,167,0,14
34820,163,0,41
14389,84,0,0
23021,127,0,6
22626,144,0,1
11927,69,0,1
23041,152,0,0
21480,140,0,0
14495,81,0,0
23439,141,0,0
34342,192,0,23
44373,241,10,30
22393,132,0,1
25157,157,0,11
22314,132,0,2
13352,93,0,4
31218,169,0,6
21022,102,0,0
15009,104,0,1
19016,115,0,4
24459,149,0,4
41246,212,0,14
25221,146,0,7
24143,133,0,5
27198,161,0,2
27522,158,0,5
13071,89,0,0
24976,154,0,4
27561,159,0,1
13463,84,0,1
58435,260,22,1
17158,127,0,8
35029,191,11,11
26147,147,0,0
25997,156,0,1
33661,186,1,2
15906,95,0,1
26946,156,3,6
17078,99,0,1
23004,137,0,1
13092,81,0,19
45095,245,3,15
21199,137,0,5
17879,113,0,3
30385,180,0,10
21013,129,0,1
25452,152,0,6
28830,165,0,5
30855,178,1,1
17962,118,0,2
19392,131,0,1
31849,178,0,3
24289,141,0,7
35707,177,0,8
15709,104,0,2
12357,85,0,1
40496,232,0,10
33729,203,0,6
23925,145,0,1
21175,132,0,2
21784,145,0,1
19697,123,0,2
35495,205,6,2
37595,214,5,17
26754,160,0,13
27897,161,0,5
16596,126,0,0
24404,143,0,0
32260,182,0,9
7301,58,0,3
36254,203,0,16
9038,60,0,0
16288,94,0,1
34772,189,5,6
36929,215,5,12
17847,114,0,3
12342,105,0,0
17431,117,0,1
29791,166,0,12
18095,112,0,4
31593,182,0,6
23537,118,1,8
21506,140,0,1
30210,182,0,5
49195,247,15,38
53117,240,14,51
16179,88,0,2
16889,104,0,0
28648,156,0,9
16863,106,0,1
26660,157,0,10
16569,105,0,1
30231,167,0,8
34843,186,0,9
27291,154,1,4
22537,138,0,8
20716,119,0,0
27111,174,0,1
18039,93,0,6
11571,73,0,0
55556,276,9,54
24462,142,0,7
19999,122,0,4
22332,138,0,3
25480,157,0,13
18006,100,0,18
14687,97,0,0
27958,167,0,17
18654,98,0,8
32979,195,2,3
7491,44,0,10
29891,171,0,6
19817,118,0,1
44844,227,12,15
33506,187,0,6
27854,157,0,8
24574,143,4,3
29454,176,0,4
20089,129,0,3
21566,131,3,11
24023,132,1,1
26081,164,0,4
31634,192,0,3
22440,134,0,5
18777,117,0,2
47321,249,14,28
32008,149,0,15
26774,151,1,6
36461,195,6,20
25797,149,0,8
25826,124,0,20
27462,163,0,4
25001,161,0,1
27110,169,0,2
25371,137,0,3
24480,149,0,6
29006,177,0,6
25770,145,0,3
23764,142,0,9
27875,164,0,15
24517,155,0,7
24344,131,0,8
27918,157,0,9
34064,182,0,23
19849,123,0,2
22542,132,0,4
21396,128,0,6
40055,193,7,43
21018,136,0,1
16732,112,0,2
6423,48,0,0
14088,76,0,21
33670,186,0,4
21616,138,0,4
21721,142,0,2
26281,152,0,4
26189,164,0,5
21935,128,0,9
24911,146,0,7
31747,181,0,15
20697,132,0,1
20729,111,0,35
24510,148,0,1
13781,82,0,3
28444,180,0,2
29153,156,0,7
34600,189,0,16
18894,129,0,1
8386,57,0,0
31171,165,0,21
17230,107,0,1
21955,123,0,6
25108,151,2,5
17693,109,0,5
30095,159,0,9
28716,166,0,10
30510,177,0,7
35899,202,9,24
32517,185,0,10
40272,220,0,11
21305,143,0,0
18997,113,0,4
28765,163,0,27
32703,181,5,10
16884,109,0,6
20904,104,0,0
32876,180,0,5
29237,165,0,3
21302,108,0,5
34754,182,0,7
20893,134,0,2
33169,184,0,20
16825,98,0,0
25066,125,0,14
21037,129,0,4
9264,59,0,2
19865,130,0,1
27045,147,0,10
27575,140,0,26
22511,124,0,11
17471,119,0,2
38756,214,7,4
13766,98,0,1
13590,105,0,0
25769,153,0,4
29985,178,0,2
15110,102,0,0
19785,122,0,0
20246,122,0,1
19095,122,0,3
27928,173,3,1
14726,85,0,2
34129,195,5,8
11685,83,0,0
22631,131,0,9
24312,164,2,0
20960,134,0,7
21648,132,0,7
28880,172,0,5
34372,185,3,31
31240,176,0,5
28109,165,0,2
25985,150,0,4
30168,167,0,3
25423,151,0,4
29849,169,0,12
10725,69,0,2
19822,144,0,1
16164,102,0,5
24873,128,0,4
21166,122,0,6
29006,186,0,1
20624,118,0,3
14510,81,0,3
31056,144,0,21
35626,177,0,18
30616,156,0,11
26481,174,0,1
38773,205,2,19
23447,141,0,5
14145,98,0,1
19712,128,0,2
27343,141,7,8
36283,168,0,30
23038,132,0,10
34368,185,0,28
29833,166,16,15
19739,129,0,6
11507,73,0,0
24484,142,0,8
25212,136,0,3
15142,106,0,2
11386,84,0,0
17283,114,0,0
25337,158,0,5
47822,218,10,39
21881,133,0,4
12944,75,0,2
26313,166,0,2
26133,158,0,4
40000,219,0,25
26508,141,0,0
16003,116,0,2
29595,160,0,7
27557,149,0,1
12710,76,0,7
24290,134,0,10
11736,68,0,5
16161,92,0,3
20438,126,0,3
16314,110,0,0
23670,150,0,13
16491,108,0,6
34674,194,0,8
26323,145,0,5
23188,124,0,3
19644,98,0,6
17033,104,0,2
25167,135,0,0
34425,201,3,6
13187,73,0,8
18170,118,0,6
31158,183,0,10
20436,115,0,8
22177,140,0,1
19164,126,0,1
16460,88,0,15
33627,180,0,9
15817,79,0,8
22570,137,0,7
23503,140,0,2
22321,135,0,6
15822,99,0,1
19220,127,0,3
25001,120,8,5
26231,148,0,0
37752,220,3,9
9481,61,0,3
29981,173,0,7
52158,231,24,45
19555,126,0,4
23522,141,0,2
8930,60,0,0
22402,146,0,1
31188,172,3,8
27648,162,0,5
39797,208,0,23
24000,151,8,4
28446,154,0,11
12133,76,0,0
10431,63,0,1
28086,153,2,0
18100,118,0,3
19355,133,0,8
30685,176,2,2
44628,224,0,26
25596,160,0,8
28724,164,0,16
19480,122,0,1
22052,143,0,2
37699,211,0,12
20674,123,0,7
7042,55,0,2
17403,102,0,2
21393,128,0,6
28916,172,0,10
22020,149,0,10
32589,182,10,14
28093,169,0,2
23585,156,0,2
30749,175,2,2
24189,131,0,0
23311,132,0,6
15905,90,0,8
25978,148,0,1
29834,168,1,14
29898,175,0,6
18381,111,0,1
20219,99,0,4
28824,173,3,8
28620,167,0,4
34018,195,3,13
15755,93,0,3
8884,78,0,0
20433,119,0,2
19602,129,0,1
24018,144,0,3
23389,143,0,1
14748,98,0,3
17014,113,0,0
28517,164,2,4
25779,159,0,1
25768,164,5,4
11122,79,0,23
29488,160,0,3
25514,159,0,7
28656,162,0,7
23969,141,0,6
24502,152,0,4
27736,159,0,13
17857,132,0,1
10481,86,0,0
24135,128,0,7
22962,144,0,8
28719,169,1,3
20618,128,0,5
32360,178,0,3
15706,105,0,0
25116,163,0,0
14921,90,0,2
34722,176,0,2
21163,147,0,1
20090,128,0,3
30485,171,0,20
30869,182,0,7
17058,96,0,2
18962,130,0,0
15147,110,0,0
24120,150,0,5
23246,143,0,3
13727,82,0,0
19677,118,0,5
14765,89,0,0
25930,162,0,1
31848,164,0,0
19922,122,0,2
13120,89,0,1
20040,125,0,2
26463,153,0,2
24232,141,0,0
29888,165,0,7
24054,140,0,1
11557,80,0,4
